"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4514,2019,"All Other Larceny",NA,NA
3576,2020,"All Other Larceny",4514,-20.7797961896323
3558,2021,"All Other Larceny",3576,-0.503355704697983
4113,2022,"All Other Larceny",3558,15.5986509274874
3672,2023,"All Other Larceny",4113,-10.7221006564551
4262,2024,"All Other Larceny",3672,16.0675381263617
3799,2025,"All Other Larceny",4262,-10.8634443923041
2852,2019,"Theft From Motor Vehicle",NA,NA
2531,2020,"Theft From Motor Vehicle",2852,-11.2552594670407
1996,2021,"Theft From Motor Vehicle",2531,-21.1378901619913
2489,2022,"Theft From Motor Vehicle",1996,24.6993987975952
2440,2023,"Theft From Motor Vehicle",2489,-1.96866211329851
2719,2024,"Theft From Motor Vehicle",2440,11.4344262295082
2822,2025,"Theft From Motor Vehicle",2719,3.7881574108128
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
243,2019,"Purse-snatching",NA,NA
193,2020,"Purse-snatching",243,-20.5761316872428
144,2021,"Purse-snatching",193,-25.3886010362694
126,2022,"Purse-snatching",144,-12.5
73,2023,"Purse-snatching",126,-42.0634920634921
64,2024,"Purse-snatching",73,-12.3287671232877
43,2025,"Purse-snatching",64,-32.8125
796,2019,"Shoplifting",NA,NA
450,2020,"Shoplifting",796,-43.4673366834171
256,2021,"Shoplifting",450,-43.1111111111111
463,2022,"Shoplifting",256,80.859375
386,2023,"Shoplifting",463,-16.6306695464363
505,2024,"Shoplifting",386,30.8290155440415
678,2025,"Shoplifting",505,34.2574257425743
189,2019,"Theft From Building",NA,NA
73,2020,"Theft From Building",189,-61.3756613756614
45,2021,"Theft From Building",73,-38.3561643835616
85,2022,"Theft From Building",45,88.8888888888889
46,2023,"Theft From Building",85,-45.8823529411765
96,2024,"Theft From Building",46,108.695652173913
135,2025,"Theft From Building",96,40.625
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
115,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1184,2020,"Theft of Motor Vehicle Parts or Accessories",115,929.565217391304
1529,2021,"Theft of Motor Vehicle Parts or Accessories",1184,29.1385135135135
2540,2022,"Theft of Motor Vehicle Parts or Accessories",1529,66.1216481360366
1313,2023,"Theft of Motor Vehicle Parts or Accessories",2540,-48.3070866141732
645,2024,"Theft of Motor Vehicle Parts or Accessories",1313,-50.8758568164509
588,2025,"Theft of Motor Vehicle Parts or Accessories",645,-8.83720930232558
