"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1845,2019,"All Other Larceny",NA,NA
1742,2020,"All Other Larceny",1845,-5.58265582655827
1384,2021,"All Other Larceny",1742,-20.5510907003444
1723,2022,"All Other Larceny",1384,24.4942196531792
1495,2023,"All Other Larceny",1723,-13.2327336041788
1825,2024,"All Other Larceny",1495,22.0735785953177
1184,2019,"Theft From Motor Vehicle",NA,NA
1246,2020,"Theft From Motor Vehicle",1184,5.23648648648649
875,2021,"Theft From Motor Vehicle",1246,-29.7752808988764
979,2022,"Theft From Motor Vehicle",875,11.8857142857143
1145,2023,"Theft From Motor Vehicle",979,16.9560776302349
1056,2024,"Theft From Motor Vehicle",1145,-7.77292576419214
7,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",7,-42.8571428571429
1,2021,"Pocket-picking",4,-75
0,2022,"Pocket-picking",1,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
80,2019,"Purse-snatching",NA,NA
91,2020,"Purse-snatching",80,13.75
48,2021,"Purse-snatching",91,-47.2527472527472
49,2022,"Purse-snatching",48,2.08333333333333
27,2023,"Purse-snatching",49,-44.8979591836735
31,2024,"Purse-snatching",27,14.8148148148148
369,2019,"Shoplifting",NA,NA
315,2020,"Shoplifting",369,-14.6341463414634
110,2021,"Shoplifting",315,-65.0793650793651
144,2022,"Shoplifting",110,30.9090909090909
179,2023,"Shoplifting",144,24.3055555555556
243,2024,"Shoplifting",179,35.7541899441341
84,2019,"Theft From Building",NA,NA
48,2020,"Theft From Building",84,-42.8571428571429
17,2021,"Theft From Building",48,-64.5833333333333
52,2022,"Theft From Building",17,205.882352941176
27,2023,"Theft From Building",52,-48.0769230769231
45,2024,"Theft From Building",27,66.6666666666667
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
63,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
597,2020,"Theft of Motor Vehicle Parts or Accessories",63,847.619047619048
818,2021,"Theft of Motor Vehicle Parts or Accessories",597,37.0184254606365
1488,2022,"Theft of Motor Vehicle Parts or Accessories",818,81.9070904645477
694,2023,"Theft of Motor Vehicle Parts or Accessories",1488,-53.3602150537634
398,2024,"Theft of Motor Vehicle Parts or Accessories",694,-42.6512968299712
