"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1893,2019,"All Other Larceny",NA,NA
1782,2020,"All Other Larceny",1893,-5.86370839936609
1411,2021,"All Other Larceny",1782,-20.8193041526375
1740,2022,"All Other Larceny",1411,23.3167965981573
1533,2023,"All Other Larceny",1740,-11.8965517241379
1882,2024,"All Other Larceny",1533,22.7658186562296
1210,2019,"Theft From Motor Vehicle",NA,NA
1262,2020,"Theft From Motor Vehicle",1210,4.29752066115703
892,2021,"Theft From Motor Vehicle",1262,-29.3185419968304
981,2022,"Theft From Motor Vehicle",892,9.97757847533631
1173,2023,"Theft From Motor Vehicle",981,19.5718654434251
1086,2024,"Theft From Motor Vehicle",1173,-7.41687979539642
7,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",7,-42.8571428571429
2,2021,"Pocket-picking",4,-50
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
80,2019,"Purse-snatching",NA,NA
91,2020,"Purse-snatching",80,13.75
56,2021,"Purse-snatching",91,-38.4615384615385
51,2022,"Purse-snatching",56,-8.92857142857143
28,2023,"Purse-snatching",51,-45.0980392156863
31,2024,"Purse-snatching",28,10.7142857142857
380,2019,"Shoplifting",NA,NA
319,2020,"Shoplifting",380,-16.0526315789474
112,2021,"Shoplifting",319,-64.8902821316614
150,2022,"Shoplifting",112,33.9285714285714
180,2023,"Shoplifting",150,20
261,2024,"Shoplifting",180,45
86,2019,"Theft From Building",NA,NA
49,2020,"Theft From Building",86,-43.0232558139535
17,2021,"Theft From Building",49,-65.3061224489796
53,2022,"Theft From Building",17,211.764705882353
27,2023,"Theft From Building",53,-49.0566037735849
48,2024,"Theft From Building",27,77.7777777777778
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
63,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
606,2020,"Theft of Motor Vehicle Parts or Accessories",63,861.904761904762
828,2021,"Theft of Motor Vehicle Parts or Accessories",606,36.6336633663366
1502,2022,"Theft of Motor Vehicle Parts or Accessories",828,81.4009661835749
704,2023,"Theft of Motor Vehicle Parts or Accessories",1502,-53.1291611185086
404,2024,"Theft of Motor Vehicle Parts or Accessories",704,-42.6136363636364
