"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
60,2019,"All Other Larceny",NA,NA
73,2020,"All Other Larceny",60,21.6666666666667
29,2021,"All Other Larceny",73,-60.2739726027397
61,2022,"All Other Larceny",29,110.344827586207
66,2023,"All Other Larceny",61,8.19672131147542
82,2024,"All Other Larceny",66,24.2424242424242
52,2025,"All Other Larceny",82,-36.5853658536585
11,2026,"All Other Larceny",52,-78.8461538461538
30,2019,"Theft From Motor Vehicle",NA,NA
34,2020,"Theft From Motor Vehicle",30,13.3333333333333
23,2021,"Theft From Motor Vehicle",34,-32.3529411764706
27,2022,"Theft From Motor Vehicle",23,17.3913043478261
28,2023,"Theft From Motor Vehicle",27,3.7037037037037
28,2024,"Theft From Motor Vehicle",28,0
40,2025,"Theft From Motor Vehicle",28,42.8571428571429
6,2026,"Theft From Motor Vehicle",40,-85
1,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",1,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
2,2019,"Purse-snatching",NA,NA
6,2020,"Purse-snatching",2,200
0,2021,"Purse-snatching",6,-100
1,2022,"Purse-snatching",NA,NA
1,2023,"Purse-snatching",1,0
0,2024,"Purse-snatching",1,-100
0,2025,"Purse-snatching",NA,NA
0,2026,"Purse-snatching",NA,NA
8,2019,"Shoplifting",NA,NA
3,2020,"Shoplifting",8,-62.5
4,2021,"Shoplifting",3,33.3333333333333
2,2022,"Shoplifting",4,-50
4,2023,"Shoplifting",2,100
4,2024,"Shoplifting",4,0
11,2025,"Shoplifting",4,175
4,2026,"Shoplifting",11,-63.6363636363636
3,2019,"Theft From Building",NA,NA
2,2020,"Theft From Building",3,-33.3333333333333
0,2021,"Theft From Building",2,-100
1,2022,"Theft From Building",NA,NA
0,2023,"Theft From Building",1,-100
0,2024,"Theft From Building",NA,NA
0,2025,"Theft From Building",NA,NA
0,2026,"Theft From Building",NA,NA
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
0,2023,"Theft From Coin-Operated Machine or Device",NA,NA
0,2024,"Theft From Coin-Operated Machine or Device",NA,NA
0,2025,"Theft From Coin-Operated Machine or Device",NA,NA
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
1,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
17,2020,"Theft of Motor Vehicle Parts or Accessories",1,1600
18,2021,"Theft of Motor Vehicle Parts or Accessories",17,5.88235294117647
33,2022,"Theft of Motor Vehicle Parts or Accessories",18,83.3333333333333
17,2023,"Theft of Motor Vehicle Parts or Accessories",33,-48.4848484848485
15,2024,"Theft of Motor Vehicle Parts or Accessories",17,-11.7647058823529
12,2025,"Theft of Motor Vehicle Parts or Accessories",15,-20
2,2026,"Theft of Motor Vehicle Parts or Accessories",12,-83.3333333333333
