"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3802,2019,"All Other Larceny",NA,NA
2965,2020,"All Other Larceny",3802,-22.0147290899527
2870,2021,"All Other Larceny",2965,-3.20404721753794
3440,2022,"All Other Larceny",2870,19.8606271777003
2994,2023,"All Other Larceny",3440,-12.9651162790698
3486,2024,"All Other Larceny",2994,16.4328657314629
2347,2019,"Theft From Motor Vehicle",NA,NA
2032,2020,"Theft From Motor Vehicle",2347,-13.4213890072433
1668,2021,"Theft From Motor Vehicle",2032,-17.9133858267717
2036,2022,"Theft From Motor Vehicle",1668,22.0623501199041
2047,2023,"Theft From Motor Vehicle",2036,0.540275049115913
2212,2024,"Theft From Motor Vehicle",2047,8.06057645334637
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
205,2019,"Purse-snatching",NA,NA
161,2020,"Purse-snatching",205,-21.4634146341463
122,2021,"Purse-snatching",161,-24.223602484472
110,2022,"Purse-snatching",122,-9.83606557377049
63,2023,"Purse-snatching",110,-42.7272727272727
56,2024,"Purse-snatching",63,-11.1111111111111
668,2019,"Shoplifting",NA,NA
405,2020,"Shoplifting",668,-39.3712574850299
221,2021,"Shoplifting",405,-45.4320987654321
365,2022,"Shoplifting",221,65.158371040724
320,2023,"Shoplifting",365,-12.3287671232877
417,2024,"Shoplifting",320,30.3125
167,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",167,-64.0718562874251
39,2021,"Theft From Building",60,-35
78,2022,"Theft From Building",39,100
37,2023,"Theft From Building",78,-52.5641025641026
81,2024,"Theft From Building",37,118.918918918919
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
100,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
944,2020,"Theft of Motor Vehicle Parts or Accessories",100,844
1328,2021,"Theft of Motor Vehicle Parts or Accessories",944,40.6779661016949
2235,2022,"Theft of Motor Vehicle Parts or Accessories",1328,68.2981927710843
1124,2023,"Theft of Motor Vehicle Parts or Accessories",2235,-49.7091722595078
581,2024,"Theft of Motor Vehicle Parts or Accessories",1124,-48.3096085409253
