"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3463,2019,"All Other Larceny",NA,NA
2708,2020,"All Other Larceny",3463,-21.8019058619694
2609,2021,"All Other Larceny",2708,-3.65583456425406
3143,2022,"All Other Larceny",2609,20.4676121119203
2704,2023,"All Other Larceny",3143,-13.967546929685
3179,2024,"All Other Larceny",2704,17.5665680473373
2188,2019,"Theft From Motor Vehicle",NA,NA
1845,2020,"Theft From Motor Vehicle",2188,-15.6764168190128
1525,2021,"Theft From Motor Vehicle",1845,-17.3441734417344
1846,2022,"Theft From Motor Vehicle",1525,21.0491803278688
1883,2023,"Theft From Motor Vehicle",1846,2.00433369447455
1995,2024,"Theft From Motor Vehicle",1883,5.94795539033457
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
179,2019,"Purse-snatching",NA,NA
142,2020,"Purse-snatching",179,-20.6703910614525
115,2021,"Purse-snatching",142,-19.0140845070422
93,2022,"Purse-snatching",115,-19.1304347826087
58,2023,"Purse-snatching",93,-37.6344086021505
49,2024,"Purse-snatching",58,-15.5172413793103
608,2019,"Shoplifting",NA,NA
384,2020,"Shoplifting",608,-36.8421052631579
211,2021,"Shoplifting",384,-45.0520833333333
328,2022,"Shoplifting",211,55.4502369668246
290,2023,"Shoplifting",328,-11.5853658536585
388,2024,"Shoplifting",290,33.7931034482759
154,2019,"Theft From Building",NA,NA
59,2020,"Theft From Building",154,-61.6883116883117
34,2021,"Theft From Building",59,-42.3728813559322
73,2022,"Theft From Building",34,114.705882352941
35,2023,"Theft From Building",73,-52.054794520548
74,2024,"Theft From Building",35,111.428571428571
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
94,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
871,2020,"Theft of Motor Vehicle Parts or Accessories",94,826.595744680851
1244,2021,"Theft of Motor Vehicle Parts or Accessories",871,42.8243398392652
2111,2022,"Theft of Motor Vehicle Parts or Accessories",1244,69.6945337620579
1067,2023,"Theft of Motor Vehicle Parts or Accessories",2111,-49.4552344860256
547,2024,"Theft of Motor Vehicle Parts or Accessories",1067,-48.7347703842549
