"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1684,2019,"All Other Larceny",NA,NA
1615,2020,"All Other Larceny",1684,-4.09738717339667
1243,2021,"All Other Larceny",1615,-23.0340557275542
1566,2022,"All Other Larceny",1243,25.9855189058729
1378,2023,"All Other Larceny",1566,-12.0051085568327
1707,2024,"All Other Larceny",1378,23.8751814223512
1516,2025,"All Other Larceny",1707,-11.1892208553017
1069,2019,"Theft From Motor Vehicle",NA,NA
1154,2020,"Theft From Motor Vehicle",1069,7.9513564078578
790,2021,"Theft From Motor Vehicle",1154,-31.5424610051993
904,2022,"Theft From Motor Vehicle",790,14.4303797468355
1032,2023,"Theft From Motor Vehicle",904,14.1592920353982
988,2024,"Theft From Motor Vehicle",1032,-4.26356589147287
1089,2025,"Theft From Motor Vehicle",988,10.2226720647773
5,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",5,-20
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
69,2019,"Purse-snatching",NA,NA
87,2020,"Purse-snatching",69,26.0869565217391
41,2021,"Purse-snatching",87,-52.8735632183908
46,2022,"Purse-snatching",41,12.1951219512195
27,2023,"Purse-snatching",46,-41.304347826087
29,2024,"Purse-snatching",27,7.40740740740742
13,2025,"Purse-snatching",29,-55.1724137931034
332,2019,"Shoplifting",NA,NA
295,2020,"Shoplifting",332,-11.144578313253
102,2021,"Shoplifting",295,-65.4237288135593
134,2022,"Shoplifting",102,31.3725490196078
159,2023,"Shoplifting",134,18.6567164179104
221,2024,"Shoplifting",159,38.9937106918239
271,2025,"Shoplifting",221,22.6244343891403
76,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",76,-38.1578947368421
15,2021,"Theft From Building",47,-68.0851063829787
47,2022,"Theft From Building",15,213.333333333333
25,2023,"Theft From Building",47,-46.8085106382979
41,2024,"Theft From Building",25,64
48,2025,"Theft From Building",41,17.0731707317073
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
564,2020,"Theft of Motor Vehicle Parts or Accessories",62,809.677419354839
761,2021,"Theft of Motor Vehicle Parts or Accessories",564,34.9290780141844
1384,2022,"Theft of Motor Vehicle Parts or Accessories",761,81.8659658344284
660,2023,"Theft of Motor Vehicle Parts or Accessories",1384,-52.3121387283237
385,2024,"Theft of Motor Vehicle Parts or Accessories",660,-41.6666666666667
302,2025,"Theft of Motor Vehicle Parts or Accessories",385,-21.5584415584416
