"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1757,2019,"All Other Larceny",NA,NA
1688,2020,"All Other Larceny",1757,-3.9271485486625
1309,2021,"All Other Larceny",1688,-22.4526066350711
1632,2022,"All Other Larceny",1309,24.6753246753247
1436,2023,"All Other Larceny",1632,-12.0098039215686
1773,2024,"All Other Larceny",1436,23.4679665738162
1599,2025,"All Other Larceny",1773,-9.81387478849408
1122,2019,"Theft From Motor Vehicle",NA,NA
1202,2020,"Theft From Motor Vehicle",1122,7.1301247771836
821,2021,"Theft From Motor Vehicle",1202,-31.6971713810316
935,2022,"Theft From Motor Vehicle",821,13.8855054811206
1079,2023,"Theft From Motor Vehicle",935,15.4010695187166
1037,2024,"Theft From Motor Vehicle",1079,-3.89249304911955
1145,2025,"Theft From Motor Vehicle",1037,10.4146576663452
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
1,2021,"Pocket-picking",4,-75
0,2022,"Pocket-picking",1,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
74,2019,"Purse-snatching",NA,NA
88,2020,"Purse-snatching",74,18.9189189189189
41,2021,"Purse-snatching",88,-53.4090909090909
47,2022,"Purse-snatching",41,14.6341463414634
27,2023,"Purse-snatching",47,-42.5531914893617
29,2024,"Purse-snatching",27,7.40740740740742
14,2025,"Purse-snatching",29,-51.7241379310345
353,2019,"Shoplifting",NA,NA
302,2020,"Shoplifting",353,-14.4475920679887
103,2021,"Shoplifting",302,-65.8940397350993
140,2022,"Shoplifting",103,35.9223300970874
168,2023,"Shoplifting",140,20
228,2024,"Shoplifting",168,35.7142857142857
282,2025,"Shoplifting",228,23.6842105263158
82,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",82,-42.6829268292683
15,2021,"Theft From Building",47,-68.0851063829787
49,2022,"Theft From Building",15,226.666666666667
26,2023,"Theft From Building",49,-46.9387755102041
44,2024,"Theft From Building",26,69.2307692307692
55,2025,"Theft From Building",44,25
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
580,2020,"Theft of Motor Vehicle Parts or Accessories",62,835.483870967742
787,2021,"Theft of Motor Vehicle Parts or Accessories",580,35.6896551724138
1425,2022,"Theft of Motor Vehicle Parts or Accessories",787,81.0673443456163
668,2023,"Theft of Motor Vehicle Parts or Accessories",1425,-53.1228070175439
393,2024,"Theft of Motor Vehicle Parts or Accessories",668,-41.1676646706587
305,2025,"Theft of Motor Vehicle Parts or Accessories",393,-22.3918575063613
