"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
716,2019,"All Other Larceny",NA,NA
812,2020,"All Other Larceny",716,13.4078212290503
592,2021,"All Other Larceny",812,-27.0935960591133
724,2022,"All Other Larceny",592,22.2972972972973
672,2023,"All Other Larceny",724,-7.18232044198895
817,2024,"All Other Larceny",672,21.577380952381
709,2025,"All Other Larceny",817,-13.219094247246
524,2019,"Theft From Motor Vehicle",NA,NA
549,2020,"Theft From Motor Vehicle",524,4.77099236641221
370,2021,"Theft From Motor Vehicle",549,-32.6047358834244
465,2022,"Theft From Motor Vehicle",370,25.6756756756757
441,2023,"Theft From Motor Vehicle",465,-5.16129032258065
442,2024,"Theft From Motor Vehicle",441,0.226757369614505
556,2025,"Theft From Motor Vehicle",442,25.7918552036199
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
26,2019,"Purse-snatching",NA,NA
48,2020,"Purse-snatching",26,84.6153846153846
16,2021,"Purse-snatching",48,-66.6666666666667
27,2022,"Purse-snatching",16,68.75
13,2023,"Purse-snatching",27,-51.8518518518519
10,2024,"Purse-snatching",13,-23.0769230769231
6,2025,"Purse-snatching",10,-40
143,2019,"Shoplifting",NA,NA
149,2020,"Shoplifting",143,4.19580419580419
52,2021,"Shoplifting",149,-65.1006711409396
44,2022,"Shoplifting",52,-15.3846153846154
75,2023,"Shoplifting",44,70.4545454545455
92,2024,"Shoplifting",75,22.6666666666667
112,2025,"Shoplifting",92,21.7391304347826
40,2019,"Theft From Building",NA,NA
21,2020,"Theft From Building",40,-47.5
8,2021,"Theft From Building",21,-61.9047619047619
17,2022,"Theft From Building",8,112.5
13,2023,"Theft From Building",17,-23.5294117647059
20,2024,"Theft From Building",13,53.8461538461539
25,2025,"Theft From Building",20,25
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
19,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
265,2020,"Theft of Motor Vehicle Parts or Accessories",19,1294.73684210526
394,2021,"Theft of Motor Vehicle Parts or Accessories",265,48.6792452830189
616,2022,"Theft of Motor Vehicle Parts or Accessories",394,56.3451776649746
316,2023,"Theft of Motor Vehicle Parts or Accessories",616,-48.7012987012987
220,2024,"Theft of Motor Vehicle Parts or Accessories",316,-30.379746835443
157,2025,"Theft of Motor Vehicle Parts or Accessories",220,-28.6363636363636
