"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3702,2019,"All Other Larceny",NA,NA
2917,2020,"All Other Larceny",3702,-21.204754186926
2816,2021,"All Other Larceny",2917,-3.46246143297909
3399,2022,"All Other Larceny",2816,20.703125
2927,2023,"All Other Larceny",3399,-13.8864371874081
3392,2024,"All Other Larceny",2927,15.8865732832251
2306,2019,"Theft From Motor Vehicle",NA,NA
1978,2020,"Theft From Motor Vehicle",2306,-14.2237640936687
1642,2021,"Theft From Motor Vehicle",1978,-16.9868554095046
1990,2022,"Theft From Motor Vehicle",1642,21.1936662606577
2030,2023,"Theft From Motor Vehicle",1990,2.01005025125629
2156,2024,"Theft From Motor Vehicle",2030,6.20689655172413
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
203,2019,"Purse-snatching",NA,NA
159,2020,"Purse-snatching",203,-21.6748768472906
119,2021,"Purse-snatching",159,-25.1572327044025
108,2022,"Purse-snatching",119,-9.2436974789916
63,2023,"Purse-snatching",108,-41.6666666666667
54,2024,"Purse-snatching",63,-14.2857142857143
652,2019,"Shoplifting",NA,NA
398,2020,"Shoplifting",652,-38.9570552147239
218,2021,"Shoplifting",398,-45.2261306532663
355,2022,"Shoplifting",218,62.8440366972477
317,2023,"Shoplifting",355,-10.7042253521127
406,2024,"Shoplifting",317,28.0757097791798
163,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",163,-63.1901840490798
38,2021,"Theft From Building",60,-36.6666666666667
78,2022,"Theft From Building",38,105.263157894737
37,2023,"Theft From Building",78,-52.5641025641026
78,2024,"Theft From Building",37,110.810810810811
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
98,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
927,2020,"Theft of Motor Vehicle Parts or Accessories",98,845.918367346939
1314,2021,"Theft of Motor Vehicle Parts or Accessories",927,41.747572815534
2220,2022,"Theft of Motor Vehicle Parts or Accessories",1314,68.9497716894977
1112,2023,"Theft of Motor Vehicle Parts or Accessories",2220,-49.9099099099099
573,2024,"Theft of Motor Vehicle Parts or Accessories",1112,-48.4712230215827
