"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2714,2019,"All Other Larceny",NA,NA
2234,2020,"All Other Larceny",2714,-17.6860722181282
2064,2021,"All Other Larceny",2234,-7.60966875559534
2541,2022,"All Other Larceny",2064,23.1104651162791
2154,2023,"All Other Larceny",2541,-15.2302243211334
2544,2024,"All Other Larceny",2154,18.1058495821727
1765,2019,"Theft From Motor Vehicle",NA,NA
1566,2020,"Theft From Motor Vehicle",1765,-11.2747875354108
1238,2021,"Theft From Motor Vehicle",1566,-20.9450830140485
1443,2022,"Theft From Motor Vehicle",1238,16.5589660743134
1571,2023,"Theft From Motor Vehicle",1443,8.87040887040886
1570,2024,"Theft From Motor Vehicle",1571,-0.0636537237428403
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
136,2019,"Purse-snatching",NA,NA
115,2020,"Purse-snatching",136,-15.4411764705882
92,2021,"Purse-snatching",115,-20
71,2022,"Purse-snatching",92,-22.8260869565217
42,2023,"Purse-snatching",71,-40.8450704225352
43,2024,"Purse-snatching",42,2.38095238095237
508,2019,"Shoplifting",NA,NA
359,2020,"Shoplifting",508,-29.3307086614173
166,2021,"Shoplifting",359,-53.7604456824513
253,2022,"Shoplifting",166,52.4096385542169
228,2023,"Shoplifting",253,-9.88142292490118
324,2024,"Shoplifting",228,42.1052631578947
128,2019,"Theft From Building",NA,NA
54,2020,"Theft From Building",128,-57.8125
26,2021,"Theft From Building",54,-51.8518518518519
64,2022,"Theft From Building",26,146.153846153846
33,2023,"Theft From Building",64,-48.4375
62,2024,"Theft From Building",33,87.8787878787879
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
80,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
734,2020,"Theft of Motor Vehicle Parts or Accessories",80,817.5
1079,2021,"Theft of Motor Vehicle Parts or Accessories",734,47.0027247956403
1859,2022,"Theft of Motor Vehicle Parts or Accessories",1079,72.289156626506
921,2023,"Theft of Motor Vehicle Parts or Accessories",1859,-50.4572350726197
471,2024,"Theft of Motor Vehicle Parts or Accessories",921,-48.8599348534202
