"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4941,2019,"All Other Larceny",NA,NA
3842,2020,"All Other Larceny",4941,-22.2424610402753
3884,2021,"All Other Larceny",3842,1.0931806350859
4462,2022,"All Other Larceny",3884,14.8815653964985
4073,2023,"All Other Larceny",4462,-8.71806364858808
4655,2024,"All Other Larceny",4073,14.2892217039038
3100,2019,"Theft From Motor Vehicle",NA,NA
2786,2020,"Theft From Motor Vehicle",3100,-10.1290322580645
2208,2021,"Theft From Motor Vehicle",2786,-20.7465900933238
2714,2022,"Theft From Motor Vehicle",2208,22.9166666666667
2625,2023,"Theft From Motor Vehicle",2714,-3.27929255711128
2952,2024,"Theft From Motor Vehicle",2625,12.4571428571429
12,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",12,-58.3333333333333
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
264,2019,"Purse-snatching",NA,NA
204,2020,"Purse-snatching",264,-22.7272727272727
165,2021,"Purse-snatching",204,-19.1176470588235
130,2022,"Purse-snatching",165,-21.2121212121212
79,2023,"Purse-snatching",130,-39.2307692307692
68,2024,"Purse-snatching",79,-13.9240506329114
855,2019,"Shoplifting",NA,NA
467,2020,"Shoplifting",855,-45.3801169590643
269,2021,"Shoplifting",467,-42.3982869379015
509,2022,"Shoplifting",269,89.2193308550186
422,2023,"Shoplifting",509,-17.0923379174853
531,2024,"Shoplifting",422,25.8293838862559
202,2019,"Theft From Building",NA,NA
78,2020,"Theft From Building",202,-61.3861386138614
57,2021,"Theft From Building",78,-26.9230769230769
87,2022,"Theft From Building",57,52.6315789473684
51,2023,"Theft From Building",87,-41.3793103448276
108,2024,"Theft From Building",51,111.764705882353
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
121,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1308,2020,"Theft of Motor Vehicle Parts or Accessories",121,980.99173553719
1621,2021,"Theft of Motor Vehicle Parts or Accessories",1308,23.9296636085627
2690,2022,"Theft of Motor Vehicle Parts or Accessories",1621,65.9469463294263
1388,2023,"Theft of Motor Vehicle Parts or Accessories",2690,-48.4014869888476
683,2024,"Theft of Motor Vehicle Parts or Accessories",1388,-50.792507204611
