"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
614,2019,"All Other Larceny",NA,NA
684,2020,"All Other Larceny",614,11.400651465798
497,2021,"All Other Larceny",684,-27.3391812865497
611,2022,"All Other Larceny",497,22.9376257545272
584,2023,"All Other Larceny",611,-4.4189852700491
709,2024,"All Other Larceny",584,21.4041095890411
583,2025,"All Other Larceny",709,-17.771509167842
428,2019,"Theft From Motor Vehicle",NA,NA
447,2020,"Theft From Motor Vehicle",428,4.4392523364486
302,2021,"Theft From Motor Vehicle",447,-32.4384787472036
394,2022,"Theft From Motor Vehicle",302,30.4635761589404
386,2023,"Theft From Motor Vehicle",394,-2.03045685279187
382,2024,"Theft From Motor Vehicle",386,-1.03626943005182
484,2025,"Theft From Motor Vehicle",382,26.7015706806283
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
20,2019,"Purse-snatching",NA,NA
39,2020,"Purse-snatching",20,95
13,2021,"Purse-snatching",39,-66.6666666666667
20,2022,"Purse-snatching",13,53.8461538461539
9,2023,"Purse-snatching",20,-55
9,2024,"Purse-snatching",9,0
5,2025,"Purse-snatching",9,-44.4444444444444
117,2019,"Shoplifting",NA,NA
128,2020,"Shoplifting",117,9.40170940170941
50,2021,"Shoplifting",128,-60.9375
38,2022,"Shoplifting",50,-24
68,2023,"Shoplifting",38,78.9473684210526
83,2024,"Shoplifting",68,22.0588235294118
100,2025,"Shoplifting",83,20.4819277108434
32,2019,"Theft From Building",NA,NA
17,2020,"Theft From Building",32,-46.875
6,2021,"Theft From Building",17,-64.7058823529412
15,2022,"Theft From Building",6,150
12,2023,"Theft From Building",15,-20
17,2024,"Theft From Building",12,41.6666666666667
24,2025,"Theft From Building",17,41.1764705882353
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
15,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
217,2020,"Theft of Motor Vehicle Parts or Accessories",15,1346.66666666667
313,2021,"Theft of Motor Vehicle Parts or Accessories",217,44.2396313364055
524,2022,"Theft of Motor Vehicle Parts or Accessories",313,67.4121405750799
270,2023,"Theft of Motor Vehicle Parts or Accessories",524,-48.4732824427481
184,2024,"Theft of Motor Vehicle Parts or Accessories",270,-31.8518518518519
135,2025,"Theft of Motor Vehicle Parts or Accessories",184,-26.6304347826087
