"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3736,2019,"All Other Larceny",NA,NA
2930,2020,"All Other Larceny",3736,-21.5738758029979
2834,2021,"All Other Larceny",2930,-3.27645051194539
3418,2022,"All Other Larceny",2834,20.6069160197601
2937,2023,"All Other Larceny",3418,-14.072557050907
3436,2024,"All Other Larceny",2937,16.99012597889
2318,2019,"Theft From Motor Vehicle",NA,NA
1998,2020,"Theft From Motor Vehicle",2318,-13.8050043140639
1655,2021,"Theft From Motor Vehicle",1998,-17.1671671671672
2010,2022,"Theft From Motor Vehicle",1655,21.4501510574018
2035,2023,"Theft From Motor Vehicle",2010,1.24378109452736
2183,2024,"Theft From Motor Vehicle",2035,7.27272727272728
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
203,2019,"Purse-snatching",NA,NA
159,2020,"Purse-snatching",203,-21.6748768472906
121,2021,"Purse-snatching",159,-23.8993710691824
110,2022,"Purse-snatching",121,-9.09090909090909
63,2023,"Purse-snatching",110,-42.7272727272727
55,2024,"Purse-snatching",63,-12.6984126984127
655,2019,"Shoplifting",NA,NA
401,2020,"Shoplifting",655,-38.7786259541985
219,2021,"Shoplifting",401,-45.3865336658354
361,2022,"Shoplifting",219,64.8401826484018
318,2023,"Shoplifting",361,-11.9113573407202
411,2024,"Shoplifting",318,29.2452830188679
163,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",163,-63.1901840490798
38,2021,"Theft From Building",60,-36.6666666666667
78,2022,"Theft From Building",38,105.263157894737
37,2023,"Theft From Building",78,-52.5641025641026
80,2024,"Theft From Building",37,116.216216216216
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
98,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
933,2020,"Theft of Motor Vehicle Parts or Accessories",98,852.040816326531
1321,2021,"Theft of Motor Vehicle Parts or Accessories",933,41.5862808145766
2225,2022,"Theft of Motor Vehicle Parts or Accessories",1321,68.4330052990159
1115,2023,"Theft of Motor Vehicle Parts or Accessories",2225,-49.8876404494382
573,2024,"Theft of Motor Vehicle Parts or Accessories",1115,-48.609865470852
