"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6333,2019,"All Other Larceny",NA,NA
4857,2020,"All Other Larceny",6333,-23.3064898152534
5131,2021,"All Other Larceny",4857,5.64134239242331
5566,2022,"All Other Larceny",5131,8.47787955564216
5338,2023,"All Other Larceny",5566,-4.09629895795903
6141,2024,"All Other Larceny",5338,15.0430872986137
4188,2019,"Theft From Motor Vehicle",NA,NA
3801,2020,"Theft From Motor Vehicle",4188,-9.24068767908309
2985,2021,"Theft From Motor Vehicle",3801,-21.4680347277032
3498,2022,"Theft From Motor Vehicle",2985,17.1859296482412
3461,2023,"Theft From Motor Vehicle",3498,-1.05774728416238
3977,2024,"Theft From Motor Vehicle",3461,14.9089858422421
17,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",17,-70.5882352941176
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
3,2023,"Pocket-picking",3,0
1,2024,"Pocket-picking",3,-66.6666666666667
332,2019,"Purse-snatching",NA,NA
267,2020,"Purse-snatching",332,-19.578313253012
209,2021,"Purse-snatching",267,-21.7228464419476
151,2022,"Purse-snatching",209,-27.7511961722488
91,2023,"Purse-snatching",151,-39.7350993377483
79,2024,"Purse-snatching",91,-13.1868131868132
1087,2019,"Shoplifting",NA,NA
586,2020,"Shoplifting",1087,-46.0901563937443
325,2021,"Shoplifting",586,-44.5392491467577
657,2022,"Shoplifting",325,102.153846153846
561,2023,"Shoplifting",657,-14.6118721461187
756,2024,"Shoplifting",561,34.7593582887701
226,2019,"Theft From Building",NA,NA
95,2020,"Theft From Building",226,-57.9646017699115
88,2021,"Theft From Building",95,-7.36842105263158
98,2022,"Theft From Building",88,11.3636363636364
84,2023,"Theft From Building",98,-14.2857142857143
148,2024,"Theft From Building",84,76.1904761904762
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
1,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",1,100
4,2024,"Theft From Coin-Operated Machine or Device",2,100
183,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1747,2020,"Theft of Motor Vehicle Parts or Accessories",183,854.644808743169
2153,2021,"Theft of Motor Vehicle Parts or Accessories",1747,23.2398397252433
3143,2022,"Theft of Motor Vehicle Parts or Accessories",2153,45.9823502090107
1695,2023,"Theft of Motor Vehicle Parts or Accessories",3143,-46.0706331530385
833,2024,"Theft of Motor Vehicle Parts or Accessories",1695,-50.8554572271386
