"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2104,2019,"All Other Larceny",NA,NA
1941,2020,"All Other Larceny",2104,-7.74714828897338
1617,2021,"All Other Larceny",1941,-16.6924265842349
1981,2022,"All Other Larceny",1617,22.5108225108225
1706,2023,"All Other Larceny",1981,-13.881877839475
2120,2024,"All Other Larceny",1706,24.2672919109027
1891,2025,"All Other Larceny",2120,-10.8018867924528
1354,2019,"Theft From Motor Vehicle",NA,NA
1384,2020,"Theft From Motor Vehicle",1354,2.21565731166913
991,2021,"Theft From Motor Vehicle",1384,-28.3959537572254
1108,2022,"Theft From Motor Vehicle",991,11.8062563067608
1304,2023,"Theft From Motor Vehicle",1108,17.6895306859206
1244,2024,"Theft From Motor Vehicle",1304,-4.60122699386503
1345,2025,"Theft From Motor Vehicle",1244,8.11897106109325
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
94,2019,"Purse-snatching",NA,NA
99,2020,"Purse-snatching",94,5.3191489361702
71,2021,"Purse-snatching",99,-28.2828282828283
55,2022,"Purse-snatching",71,-22.5352112676056
32,2023,"Purse-snatching",55,-41.8181818181818
34,2024,"Purse-snatching",32,6.25
21,2025,"Purse-snatching",34,-38.2352941176471
418,2019,"Shoplifting",NA,NA
343,2020,"Shoplifting",418,-17.9425837320574
126,2021,"Shoplifting",343,-63.265306122449
179,2022,"Shoplifting",126,42.0634920634921
208,2023,"Shoplifting",179,16.2011173184358
293,2024,"Shoplifting",208,40.8653846153846
321,2025,"Shoplifting",293,9.55631399317407
98,2019,"Theft From Building",NA,NA
52,2020,"Theft From Building",98,-46.9387755102041
21,2021,"Theft From Building",52,-59.6153846153846
58,2022,"Theft From Building",21,176.190476190476
30,2023,"Theft From Building",58,-48.2758620689655
51,2024,"Theft From Building",30,70
67,2025,"Theft From Building",51,31.3725490196078
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
67,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
663,2020,"Theft of Motor Vehicle Parts or Accessories",67,889.55223880597
896,2021,"Theft of Motor Vehicle Parts or Accessories",663,35.1432880844646
1622,2022,"Theft of Motor Vehicle Parts or Accessories",896,81.0267857142857
753,2023,"Theft of Motor Vehicle Parts or Accessories",1622,-53.5758323057953
427,2024,"Theft of Motor Vehicle Parts or Accessories",753,-43.2934926958831
337,2025,"Theft of Motor Vehicle Parts or Accessories",427,-21.0772833723653
