"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3572,2019,"All Other Larceny",NA,NA
2798,2020,"All Other Larceny",3572,-21.6685330347144
2715,2021,"All Other Larceny",2798,-2.96640457469621
3262,2022,"All Other Larceny",2715,20.1473296500921
2806,2023,"All Other Larceny",3262,-13.979153893317
3274,2024,"All Other Larceny",2806,16.6785459729152
2238,2019,"Theft From Motor Vehicle",NA,NA
1910,2020,"Theft From Motor Vehicle",2238,-14.6559428060768
1581,2021,"Theft From Motor Vehicle",1910,-17.2251308900524
1911,2022,"Theft From Motor Vehicle",1581,20.8728652751423
1942,2023,"Theft From Motor Vehicle",1911,1.62218733647306
2045,2024,"Theft From Motor Vehicle",1942,5.3038105046344
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
184,2019,"Purse-snatching",NA,NA
148,2020,"Purse-snatching",184,-19.5652173913043
117,2021,"Purse-snatching",148,-20.9459459459459
101,2022,"Purse-snatching",117,-13.6752136752137
59,2023,"Purse-snatching",101,-41.5841584158416
53,2024,"Purse-snatching",59,-10.1694915254237
625,2019,"Shoplifting",NA,NA
388,2020,"Shoplifting",625,-37.92
214,2021,"Shoplifting",388,-44.8453608247423
340,2022,"Shoplifting",214,58.8785046728972
305,2023,"Shoplifting",340,-10.2941176470588
395,2024,"Shoplifting",305,29.5081967213115
157,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",157,-61.7834394904459
35,2021,"Theft From Building",60,-41.6666666666667
76,2022,"Theft From Building",35,117.142857142857
35,2023,"Theft From Building",76,-53.9473684210526
78,2024,"Theft From Building",35,122.857142857143
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
95,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
890,2020,"Theft of Motor Vehicle Parts or Accessories",95,836.842105263158
1284,2021,"Theft of Motor Vehicle Parts or Accessories",890,44.2696629213483
2170,2022,"Theft of Motor Vehicle Parts or Accessories",1284,69.0031152647975
1080,2023,"Theft of Motor Vehicle Parts or Accessories",2170,-50.2304147465438
561,2024,"Theft of Motor Vehicle Parts or Accessories",1080,-48.0555555555556
