"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
144,2019,"All Other Larceny",NA,NA
188,2020,"All Other Larceny",144,30.5555555555556
123,2021,"All Other Larceny",188,-34.5744680851064
162,2022,"All Other Larceny",123,31.7073170731707
160,2023,"All Other Larceny",162,-1.23456790123457
207,2024,"All Other Larceny",160,29.375
130,2025,"All Other Larceny",207,-37.1980676328502
115,2019,"Theft From Motor Vehicle",NA,NA
113,2020,"Theft From Motor Vehicle",115,-1.73913043478261
84,2021,"Theft From Motor Vehicle",113,-25.6637168141593
90,2022,"Theft From Motor Vehicle",84,7.14285714285714
117,2023,"Theft From Motor Vehicle",90,30
93,2024,"Theft From Motor Vehicle",117,-20.5128205128205
107,2025,"Theft From Motor Vehicle",93,15.0537634408602
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
14,2020,"Purse-snatching",3,366.666666666667
2,2021,"Purse-snatching",14,-85.7142857142857
3,2022,"Purse-snatching",2,50
1,2023,"Purse-snatching",3,-66.6666666666667
3,2024,"Purse-snatching",1,200
1,2025,"Purse-snatching",3,-66.6666666666667
31,2019,"Shoplifting",NA,NA
15,2020,"Shoplifting",31,-51.6129032258064
14,2021,"Shoplifting",15,-6.66666666666667
6,2022,"Shoplifting",14,-57.1428571428571
19,2023,"Shoplifting",6,216.666666666667
22,2024,"Shoplifting",19,15.7894736842105
24,2025,"Shoplifting",22,9.09090909090908
6,2019,"Theft From Building",NA,NA
4,2020,"Theft From Building",6,-33.3333333333333
1,2021,"Theft From Building",4,-75
2,2022,"Theft From Building",1,100
3,2023,"Theft From Building",2,50
3,2024,"Theft From Building",3,0
9,2025,"Theft From Building",3,200
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
53,2020,"Theft of Motor Vehicle Parts or Accessories",4,1225
64,2021,"Theft of Motor Vehicle Parts or Accessories",53,20.7547169811321
106,2022,"Theft of Motor Vehicle Parts or Accessories",64,65.625
57,2023,"Theft of Motor Vehicle Parts or Accessories",106,-46.2264150943396
52,2024,"Theft of Motor Vehicle Parts or Accessories",57,-8.77192982456141
31,2025,"Theft of Motor Vehicle Parts or Accessories",52,-40.3846153846154
