"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2075,2019,"All Other Larceny",NA,NA
1900,2020,"All Other Larceny",2075,-8.43373493975904
1586,2021,"All Other Larceny",1900,-16.5263157894737
1930,2022,"All Other Larceny",1586,21.6897856242118
1680,2023,"All Other Larceny",1930,-12.9533678756477
2043,2024,"All Other Larceny",1680,21.6071428571428
1336,2019,"Theft From Motor Vehicle",NA,NA
1354,2020,"Theft From Motor Vehicle",1336,1.34730538922156
976,2021,"Theft From Motor Vehicle",1354,-27.917282127031
1087,2022,"Theft From Motor Vehicle",976,11.3729508196721
1290,2023,"Theft From Motor Vehicle",1087,18.6752529898804
1195,2024,"Theft From Motor Vehicle",1290,-7.36434108527132
7,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",7,-28.5714285714286
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
90,2019,"Purse-snatching",NA,NA
98,2020,"Purse-snatching",90,8.88888888888888
68,2021,"Purse-snatching",98,-30.6122448979592
54,2022,"Purse-snatching",68,-20.5882352941177
31,2023,"Purse-snatching",54,-42.5925925925926
33,2024,"Purse-snatching",31,6.4516129032258
412,2019,"Shoplifting",NA,NA
338,2020,"Shoplifting",412,-17.9611650485437
124,2021,"Shoplifting",338,-63.3136094674556
177,2022,"Shoplifting",124,42.741935483871
206,2023,"Shoplifting",177,16.3841807909604
278,2024,"Shoplifting",206,34.9514563106796
96,2019,"Theft From Building",NA,NA
51,2020,"Theft From Building",96,-46.875
20,2021,"Theft From Building",51,-60.7843137254902
57,2022,"Theft From Building",20,185
30,2023,"Theft From Building",57,-47.3684210526316
50,2024,"Theft From Building",30,66.6666666666667
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
66,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
654,2020,"Theft of Motor Vehicle Parts or Accessories",66,890.909090909091
881,2021,"Theft of Motor Vehicle Parts or Accessories",654,34.7094801223242
1606,2022,"Theft of Motor Vehicle Parts or Accessories",881,82.2928490351873
747,2023,"Theft of Motor Vehicle Parts or Accessories",1606,-53.4869240348692
423,2024,"Theft of Motor Vehicle Parts or Accessories",747,-43.3734939759036
