"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6345,2019,"All Other Larceny",NA,NA
4864,2020,"All Other Larceny",6345,-23.3412135539795
5143,2021,"All Other Larceny",4864,5.7360197368421
5572,2022,"All Other Larceny",5143,8.34143496013999
5363,2023,"All Other Larceny",5572,-3.75089734386217
6210,2024,"All Other Larceny",5363,15.7933992168562
5414,2025,"All Other Larceny",6210,-12.8180354267311
4207,2019,"Theft From Motor Vehicle",NA,NA
3810,2020,"Theft From Motor Vehicle",4207,-9.43665319705254
2987,2021,"Theft From Motor Vehicle",3810,-21.6010498687664
3504,2022,"Theft From Motor Vehicle",2987,17.3083361232005
3476,2023,"Theft From Motor Vehicle",3504,-0.799086757990863
4021,2024,"Theft From Motor Vehicle",3476,15.6789413118527
3932,2025,"Theft From Motor Vehicle",4021,-2.21337975627953
17,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",17,-70.5882352941176
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
3,2023,"Pocket-picking",3,0
1,2024,"Pocket-picking",3,-66.6666666666667
1,2025,"Pocket-picking",1,0
334,2019,"Purse-snatching",NA,NA
267,2020,"Purse-snatching",334,-20.059880239521
209,2021,"Purse-snatching",267,-21.7228464419476
151,2022,"Purse-snatching",209,-27.7511961722488
91,2023,"Purse-snatching",151,-39.7350993377483
80,2024,"Purse-snatching",91,-12.0879120879121
64,2025,"Purse-snatching",80,-20
1088,2019,"Shoplifting",NA,NA
590,2020,"Shoplifting",1088,-45.7720588235294
325,2021,"Shoplifting",590,-44.9152542372881
657,2022,"Shoplifting",325,102.153846153846
563,2023,"Shoplifting",657,-14.3074581430746
769,2024,"Shoplifting",563,36.5896980461812
994,2025,"Shoplifting",769,29.25877763329
227,2019,"Theft From Building",NA,NA
95,2020,"Theft From Building",227,-58.1497797356828
88,2021,"Theft From Building",95,-7.36842105263158
98,2022,"Theft From Building",88,11.3636363636364
86,2023,"Theft From Building",98,-12.2448979591837
150,2024,"Theft From Building",86,74.4186046511628
179,2025,"Theft From Building",150,19.3333333333333
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
1,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",1,100
4,2024,"Theft From Coin-Operated Machine or Device",2,100
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
183,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1750,2020,"Theft of Motor Vehicle Parts or Accessories",183,856.284153005464
2162,2021,"Theft of Motor Vehicle Parts or Accessories",1750,23.5428571428571
3144,2022,"Theft of Motor Vehicle Parts or Accessories",2162,45.4209065679926
1698,2023,"Theft of Motor Vehicle Parts or Accessories",3144,-45.9923664122137
842,2024,"Theft of Motor Vehicle Parts or Accessories",1698,-50.4122497055359
840,2025,"Theft of Motor Vehicle Parts or Accessories",842,-0.237529691211402
