"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
601,2019,"All Other Larceny",NA,NA
669,2020,"All Other Larceny",601,11.3144758735441
483,2021,"All Other Larceny",669,-27.8026905829596
595,2022,"All Other Larceny",483,23.1884057971014
568,2023,"All Other Larceny",595,-4.53781512605041
695,2024,"All Other Larceny",568,22.3591549295775
583,2025,"All Other Larceny",695,-16.1151079136691
492,2026,"All Other Larceny",583,-15.6089193825043
423,2019,"Theft From Motor Vehicle",NA,NA
438,2020,"Theft From Motor Vehicle",423,3.54609929078014
297,2021,"Theft From Motor Vehicle",438,-32.1917808219178
387,2022,"Theft From Motor Vehicle",297,30.3030303030303
377,2023,"Theft From Motor Vehicle",387,-2.58397932816538
376,2024,"Theft From Motor Vehicle",377,-0.265251989389925
500,2025,"Theft From Motor Vehicle",376,32.9787234042553
444,2026,"Theft From Motor Vehicle",500,-11.2
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
20,2019,"Purse-snatching",NA,NA
38,2020,"Purse-snatching",20,90
13,2021,"Purse-snatching",38,-65.7894736842105
20,2022,"Purse-snatching",13,53.8461538461539
9,2023,"Purse-snatching",20,-55
9,2024,"Purse-snatching",9,0
6,2025,"Purse-snatching",9,-33.3333333333333
4,2026,"Purse-snatching",6,-33.3333333333333
110,2019,"Shoplifting",NA,NA
123,2020,"Shoplifting",110,11.8181818181818
48,2021,"Shoplifting",123,-60.9756097560976
37,2022,"Shoplifting",48,-22.9166666666667
66,2023,"Shoplifting",37,78.3783783783784
82,2024,"Shoplifting",66,24.2424242424242
103,2025,"Shoplifting",82,25.609756097561
113,2026,"Shoplifting",103,9.70873786407767
31,2019,"Theft From Building",NA,NA
17,2020,"Theft From Building",31,-45.1612903225806
6,2021,"Theft From Building",17,-64.7058823529412
15,2022,"Theft From Building",6,150
12,2023,"Theft From Building",15,-20
17,2024,"Theft From Building",12,41.6666666666667
24,2025,"Theft From Building",17,41.1764705882353
26,2026,"Theft From Building",24,8.33333333333333
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
14,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
214,2020,"Theft of Motor Vehicle Parts or Accessories",14,1428.57142857143
308,2021,"Theft of Motor Vehicle Parts or Accessories",214,43.9252336448598
508,2022,"Theft of Motor Vehicle Parts or Accessories",308,64.9350649350649
255,2023,"Theft of Motor Vehicle Parts or Accessories",508,-49.8031496062992
179,2024,"Theft of Motor Vehicle Parts or Accessories",255,-29.8039215686275
138,2025,"Theft of Motor Vehicle Parts or Accessories",179,-22.9050279329609
127,2026,"Theft of Motor Vehicle Parts or Accessories",138,-7.97101449275362
