"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6242,2019,"All Other Larceny",NA,NA
4786,2020,"All Other Larceny",6242,-23.3258570970843
4984,2021,"All Other Larceny",4786,4.13706644379439
5477,2022,"All Other Larceny",4984,9.8916532905297
5207,2023,"All Other Larceny",5477,-4.92970604345444
6063,2024,"All Other Larceny",5207,16.4394084885731
4121,2019,"Theft From Motor Vehicle",NA,NA
3713,2020,"Theft From Motor Vehicle",4121,-9.90050958505218
2918,2021,"Theft From Motor Vehicle",3713,-21.4112577430649
3443,2022,"Theft From Motor Vehicle",2918,17.9917751884853
3379,2023,"Theft From Motor Vehicle",3443,-1.85884403136799
3921,2024,"Theft From Motor Vehicle",3379,16.0402485942587
17,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",17,-70.5882352941176
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
329,2019,"Purse-snatching",NA,NA
265,2020,"Purse-snatching",329,-19.4528875379939
204,2021,"Purse-snatching",265,-23.0188679245283
149,2022,"Purse-snatching",204,-26.9607843137255
90,2023,"Purse-snatching",149,-39.5973154362416
78,2024,"Purse-snatching",90,-13.3333333333333
1071,2019,"Shoplifting",NA,NA
576,2020,"Shoplifting",1071,-46.218487394958
320,2021,"Shoplifting",576,-44.4444444444444
650,2022,"Shoplifting",320,103.125
549,2023,"Shoplifting",650,-15.5384615384615
742,2024,"Shoplifting",549,35.1548269581057
222,2019,"Theft From Building",NA,NA
93,2020,"Theft From Building",222,-58.1081081081081
85,2021,"Theft From Building",93,-8.60215053763441
98,2022,"Theft From Building",85,15.2941176470588
77,2023,"Theft From Building",98,-21.4285714285714
147,2024,"Theft From Building",77,90.9090909090909
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
1,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",1,100
4,2024,"Theft From Coin-Operated Machine or Device",2,100
174,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1705,2020,"Theft of Motor Vehicle Parts or Accessories",174,879.885057471264
2092,2021,"Theft of Motor Vehicle Parts or Accessories",1705,22.6979472140763
3113,2022,"Theft of Motor Vehicle Parts or Accessories",2092,48.8049713193117
1670,2023,"Theft of Motor Vehicle Parts or Accessories",3113,-46.3539993575329
824,2024,"Theft of Motor Vehicle Parts or Accessories",1670,-50.6586826347305
