"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3253,2019,"All Other Larceny",NA,NA
2566,2020,"All Other Larceny",3253,-21.1189671072856
2460,2021,"All Other Larceny",2566,-4.13094310210445
2982,2022,"All Other Larceny",2460,21.2195121951219
2504,2023,"All Other Larceny",2982,-16.0295103957076
3051,2024,"All Other Larceny",2504,21.8450479233227
2723,2025,"All Other Larceny",3051,-10.750573582432
2086,2019,"Theft From Motor Vehicle",NA,NA
1772,2020,"Theft From Motor Vehicle",2086,-15.0527325023969
1465,2021,"Theft From Motor Vehicle",1772,-17.3250564334086
1746,2022,"Theft From Motor Vehicle",1465,19.1808873720136
1784,2023,"Theft From Motor Vehicle",1746,2.17640320733103
1930,2024,"Theft From Motor Vehicle",1784,8.18385650224216
2008,2025,"Theft From Motor Vehicle",1930,4.04145077720208
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
1,2023,"Pocket-picking",1,0
1,2024,"Pocket-picking",1,0
0,2025,"Pocket-picking",1,-100
164,2019,"Purse-snatching",NA,NA
139,2020,"Purse-snatching",164,-15.2439024390244
109,2021,"Purse-snatching",139,-21.5827338129496
87,2022,"Purse-snatching",109,-20.1834862385321
55,2023,"Purse-snatching",87,-36.7816091954023
48,2024,"Purse-snatching",55,-12.7272727272727
29,2025,"Purse-snatching",48,-39.5833333333333
586,2019,"Shoplifting",NA,NA
376,2020,"Shoplifting",586,-35.8361774744027
200,2021,"Shoplifting",376,-46.8085106382979
309,2022,"Shoplifting",200,54.5
270,2023,"Shoplifting",309,-12.621359223301
383,2024,"Shoplifting",270,41.8518518518518
460,2025,"Shoplifting",383,20.1044386422977
148,2019,"Theft From Building",NA,NA
56,2020,"Theft From Building",148,-62.1621621621622
30,2021,"Theft From Building",56,-46.4285714285714
70,2022,"Theft From Building",30,133.333333333333
35,2023,"Theft From Building",70,-50
71,2024,"Theft From Building",35,102.857142857143
98,2025,"Theft From Building",71,38.0281690140845
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
88,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
833,2020,"Theft of Motor Vehicle Parts or Accessories",88,846.590909090909
1206,2021,"Theft of Motor Vehicle Parts or Accessories",833,44.7779111644658
2036,2022,"Theft of Motor Vehicle Parts or Accessories",1206,68.8225538971808
1030,2023,"Theft of Motor Vehicle Parts or Accessories",2036,-49.4106090373281
536,2024,"Theft of Motor Vehicle Parts or Accessories",1030,-47.9611650485437
441,2025,"Theft of Motor Vehicle Parts or Accessories",536,-17.7238805970149
