"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2302,2019,"All Other Larceny",NA,NA
2043,2020,"All Other Larceny",2302,-11.2510860121633
1758,2021,"All Other Larceny",2043,-13.9500734214391
2143,2022,"All Other Larceny",1758,21.8998862343572
1828,2023,"All Other Larceny",2143,-14.699020065329
2267,2024,"All Other Larceny",1828,24.0153172866521
2060,2025,"All Other Larceny",2267,-9.13101014556683
2101,2026,"All Other Larceny",2060,1.99029126213592
1494,2019,"Theft From Motor Vehicle",NA,NA
1457,2020,"Theft From Motor Vehicle",1494,-2.47657295850067
1072,2021,"Theft From Motor Vehicle",1457,-26.4241592312972
1202,2022,"Theft From Motor Vehicle",1072,12.1268656716418
1379,2023,"Theft From Motor Vehicle",1202,14.7254575707155
1346,2024,"Theft From Motor Vehicle",1379,-2.39303843364757
1497,2025,"Theft From Motor Vehicle",1346,11.2184249628529
1646,2026,"Theft From Motor Vehicle",1497,9.95323981295926
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
1,2026,"Pocket-picking",NA,NA
107,2019,"Purse-snatching",NA,NA
101,2020,"Purse-snatching",107,-5.60747663551402
78,2021,"Purse-snatching",101,-22.7722772277228
63,2022,"Purse-snatching",78,-19.2307692307692
35,2023,"Purse-snatching",63,-44.4444444444444
37,2024,"Purse-snatching",35,5.71428571428572
20,2025,"Purse-snatching",37,-45.9459459459459
21,2026,"Purse-snatching",20,5
448,2019,"Shoplifting",NA,NA
352,2020,"Shoplifting",448,-21.4285714285714
135,2021,"Shoplifting",352,-61.6477272727273
209,2022,"Shoplifting",135,54.8148148148148
212,2023,"Shoplifting",209,1.43540669856459
308,2024,"Shoplifting",212,45.2830188679245
346,2025,"Shoplifting",308,12.3376623376623
454,2026,"Shoplifting",346,31.2138728323699
113,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",113,-53.0973451327434
23,2021,"Theft From Building",53,-56.6037735849057
60,2022,"Theft From Building",23,160.869565217391
31,2023,"Theft From Building",60,-48.3333333333333
55,2024,"Theft From Building",31,77.4193548387097
76,2025,"Theft From Building",55,38.1818181818182
88,2026,"Theft From Building",76,15.7894736842105
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
1,2026,"Theft From Coin-Operated Machine or Device",1,0
70,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
690,2020,"Theft of Motor Vehicle Parts or Accessories",70,885.714285714286
950,2021,"Theft of Motor Vehicle Parts or Accessories",690,37.6811594202898
1710,2022,"Theft of Motor Vehicle Parts or Accessories",950,80
797,2023,"Theft of Motor Vehicle Parts or Accessories",1710,-53.3918128654971
443,2024,"Theft of Motor Vehicle Parts or Accessories",797,-44.4165621079046
351,2025,"Theft of Motor Vehicle Parts or Accessories",443,-20.7674943566591
526,2026,"Theft of Motor Vehicle Parts or Accessories",351,49.8575498575499
