"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3438,2019,"All Other Larceny",NA,NA
2694,2020,"All Other Larceny",3438,-21.6404886561955
2596,2021,"All Other Larceny",2694,-3.637713437268
3129,2022,"All Other Larceny",2596,20.5315870570108
2669,2023,"All Other Larceny",3129,-14.7011824864174
3162,2024,"All Other Larceny",2669,18.4713375796178
2177,2019,"Theft From Motor Vehicle",NA,NA
1832,2020,"Theft From Motor Vehicle",2177,-15.847496554892
1520,2021,"Theft From Motor Vehicle",1832,-17.0305676855895
1833,2022,"Theft From Motor Vehicle",1520,20.5921052631579
1859,2023,"Theft From Motor Vehicle",1833,1.41843971631206
1979,2024,"Theft From Motor Vehicle",1859,6.4550833781603
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
177,2019,"Purse-snatching",NA,NA
141,2020,"Purse-snatching",177,-20.3389830508475
115,2021,"Purse-snatching",141,-18.4397163120567
91,2022,"Purse-snatching",115,-20.8695652173913
58,2023,"Purse-snatching",91,-36.2637362637363
48,2024,"Purse-snatching",58,-17.2413793103448
606,2019,"Shoplifting",NA,NA
383,2020,"Shoplifting",606,-36.7986798679868
208,2021,"Shoplifting",383,-45.6919060052219
326,2022,"Shoplifting",208,56.7307692307692
280,2023,"Shoplifting",326,-14.1104294478528
387,2024,"Shoplifting",280,38.2142857142857
153,2019,"Theft From Building",NA,NA
59,2020,"Theft From Building",153,-61.437908496732
34,2021,"Theft From Building",59,-42.3728813559322
73,2022,"Theft From Building",34,114.705882352941
34,2023,"Theft From Building",73,-53.4246575342466
74,2024,"Theft From Building",34,117.647058823529
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
92,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
866,2020,"Theft of Motor Vehicle Parts or Accessories",92,841.304347826087
1236,2021,"Theft of Motor Vehicle Parts or Accessories",866,42.7251732101617
2107,2022,"Theft of Motor Vehicle Parts or Accessories",1236,70.4692556634304
1064,2023,"Theft of Motor Vehicle Parts or Accessories",2107,-49.5016611295681
544,2024,"Theft of Motor Vehicle Parts or Accessories",1064,-48.8721804511278
