"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3924,2019,"All Other Larceny",NA,NA
3056,2020,"All Other Larceny",3924,-22.1202854230377
2964,2021,"All Other Larceny",3056,-3.01047120418848
3560,2022,"All Other Larceny",2964,20.1079622132254
3072,2023,"All Other Larceny",3560,-13.7078651685393
3550,2024,"All Other Larceny",3072,15.5598958333333
2413,2019,"Theft From Motor Vehicle",NA,NA
2111,2020,"Theft From Motor Vehicle",2413,-12.5155408205553
1735,2021,"Theft From Motor Vehicle",2111,-17.8114637612506
2119,2022,"Theft From Motor Vehicle",1735,22.1325648414986
2108,2023,"Theft From Motor Vehicle",2119,-0.519112789051435
2270,2024,"Theft From Motor Vehicle",2108,7.68500948766604
10,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",10,-50
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
214,2019,"Purse-snatching",NA,NA
166,2020,"Purse-snatching",214,-22.4299065420561
123,2021,"Purse-snatching",166,-25.9036144578313
112,2022,"Purse-snatching",123,-8.94308943089431
64,2023,"Purse-snatching",112,-42.8571428571429
56,2024,"Purse-snatching",64,-12.5
677,2019,"Shoplifting",NA,NA
410,2020,"Shoplifting",677,-39.4387001477105
228,2021,"Shoplifting",410,-44.390243902439
385,2022,"Shoplifting",228,68.859649122807
336,2023,"Shoplifting",385,-12.7272727272727
432,2024,"Shoplifting",336,28.5714285714286
169,2019,"Theft From Building",NA,NA
61,2020,"Theft From Building",169,-63.905325443787
41,2021,"Theft From Building",61,-32.7868852459016
79,2022,"Theft From Building",41,92.6829268292683
38,2023,"Theft From Building",79,-51.8987341772152
85,2024,"Theft From Building",38,123.684210526316
6,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",6,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
102,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
968,2020,"Theft of Motor Vehicle Parts or Accessories",102,849.019607843137
1374,2021,"Theft of Motor Vehicle Parts or Accessories",968,41.9421487603306
2286,2022,"Theft of Motor Vehicle Parts or Accessories",1374,66.3755458515284
1152,2023,"Theft of Motor Vehicle Parts or Accessories",2286,-49.6062992125984
583,2024,"Theft of Motor Vehicle Parts or Accessories",1152,-49.3923611111111
