"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2933,2019,"All Other Larceny",NA,NA
2374,2020,"All Other Larceny",2933,-19.0589839754518
2222,2021,"All Other Larceny",2374,-6.40269587194608
2699,2022,"All Other Larceny",2222,21.4671467146715
2313,2023,"All Other Larceny",2699,-14.3015931826602
2707,2024,"All Other Larceny",2313,17.0341547773454
1902,2019,"Theft From Motor Vehicle",NA,NA
1658,2020,"Theft From Motor Vehicle",1902,-12.8286014721346
1324,2021,"Theft From Motor Vehicle",1658,-20.1447527141134
1565,2022,"Theft From Motor Vehicle",1324,18.202416918429
1663,2023,"Theft From Motor Vehicle",1565,6.26198083067093
1698,2024,"Theft From Motor Vehicle",1663,2.10463018641009
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
151,2019,"Purse-snatching",NA,NA
122,2020,"Purse-snatching",151,-19.205298013245
101,2021,"Purse-snatching",122,-17.2131147540984
75,2022,"Purse-snatching",101,-25.7425742574257
44,2023,"Purse-snatching",75,-41.3333333333333
47,2024,"Purse-snatching",44,6.81818181818181
553,2019,"Shoplifting",NA,NA
369,2020,"Shoplifting",553,-33.2730560578662
182,2021,"Shoplifting",369,-50.6775067750677
282,2022,"Shoplifting",182,54.945054945055
245,2023,"Shoplifting",282,-13.1205673758865
341,2024,"Shoplifting",245,39.1836734693878
138,2019,"Theft From Building",NA,NA
54,2020,"Theft From Building",138,-60.8695652173913
27,2021,"Theft From Building",54,-50
68,2022,"Theft From Building",27,151.851851851852
35,2023,"Theft From Building",68,-48.5294117647059
63,2024,"Theft From Building",35,80
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
3,2024,"Theft From Coin-Operated Machine or Device",1,200
86,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
778,2020,"Theft of Motor Vehicle Parts or Accessories",86,804.651162790698
1135,2021,"Theft of Motor Vehicle Parts or Accessories",778,45.8868894601542
1915,2022,"Theft of Motor Vehicle Parts or Accessories",1135,68.7224669603524
974,2023,"Theft of Motor Vehicle Parts or Accessories",1915,-49.1383812010444
491,2024,"Theft of Motor Vehicle Parts or Accessories",974,-49.5893223819302
