"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4633,2019,"All Other Larceny",NA,NA
3642,2020,"All Other Larceny",4633,-21.3900280595726
3649,2021,"All Other Larceny",3642,0.192202086765514
4209,2022,"All Other Larceny",3649,15.3466703206358
3795,2023,"All Other Larceny",4209,-9.83606557377049
4343,2024,"All Other Larceny",3795,14.4400527009223
2898,2019,"Theft From Motor Vehicle",NA,NA
2590,2020,"Theft From Motor Vehicle",2898,-10.6280193236715
2052,2021,"Theft From Motor Vehicle",2590,-20.7722007722008
2544,2022,"Theft From Motor Vehicle",2052,23.9766081871345
2500,2023,"Theft From Motor Vehicle",2544,-1.72955974842768
2754,2024,"Theft From Motor Vehicle",2500,10.16
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
248,2019,"Purse-snatching",NA,NA
194,2020,"Purse-snatching",248,-21.7741935483871
149,2021,"Purse-snatching",194,-23.1958762886598
128,2022,"Purse-snatching",149,-14.0939597315436
73,2023,"Purse-snatching",128,-42.96875
65,2024,"Purse-snatching",73,-10.958904109589
816,2019,"Shoplifting",NA,NA
455,2020,"Shoplifting",816,-44.2401960784314
260,2021,"Shoplifting",455,-42.8571428571429
482,2022,"Shoplifting",260,85.3846153846154
396,2023,"Shoplifting",482,-17.8423236514523
506,2024,"Shoplifting",396,27.7777777777778
191,2019,"Theft From Building",NA,NA
75,2020,"Theft From Building",191,-60.7329842931937
46,2021,"Theft From Building",75,-38.6666666666667
85,2022,"Theft From Building",46,84.7826086956522
50,2023,"Theft From Building",85,-41.1764705882353
99,2024,"Theft From Building",50,98
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
117,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1209,2020,"Theft of Motor Vehicle Parts or Accessories",117,933.333333333333
1562,2021,"Theft of Motor Vehicle Parts or Accessories",1209,29.1976840363937
2563,2022,"Theft of Motor Vehicle Parts or Accessories",1562,64.0845070422535
1327,2023,"Theft of Motor Vehicle Parts or Accessories",2563,-48.2247366367538
653,2024,"Theft of Motor Vehicle Parts or Accessories",1327,-50.7912584777694
