"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
272,2019,"All Other Larceny",NA,NA
288,2020,"All Other Larceny",272,5.88235294117647
199,2021,"All Other Larceny",288,-30.9027777777778
257,2022,"All Other Larceny",199,29.1457286432161
247,2023,"All Other Larceny",257,-3.89105058365758
291,2024,"All Other Larceny",247,17.8137651821862
246,2025,"All Other Larceny",291,-15.4639175257732
208,2026,"All Other Larceny",246,-15.4471544715447
183,2019,"Theft From Motor Vehicle",NA,NA
179,2020,"Theft From Motor Vehicle",183,-2.18579234972678
129,2021,"Theft From Motor Vehicle",179,-27.9329608938548
138,2022,"Theft From Motor Vehicle",129,6.9767441860465
173,2023,"Theft From Motor Vehicle",138,25.3623188405797
134,2024,"Theft From Motor Vehicle",173,-22.5433526011561
207,2025,"Theft From Motor Vehicle",134,54.4776119402985
162,2026,"Theft From Motor Vehicle",207,-21.7391304347826
2,2019,"Pocket-picking",NA,NA
1,2020,"Pocket-picking",2,-50
0,2021,"Pocket-picking",1,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
6,2019,"Purse-snatching",NA,NA
22,2020,"Purse-snatching",6,266.666666666667
5,2021,"Purse-snatching",22,-77.2727272727273
5,2022,"Purse-snatching",5,0
4,2023,"Purse-snatching",5,-20
5,2024,"Purse-snatching",4,25
1,2025,"Purse-snatching",5,-80
1,2026,"Purse-snatching",1,0
45,2019,"Shoplifting",NA,NA
47,2020,"Shoplifting",45,4.44444444444445
20,2021,"Shoplifting",47,-57.4468085106383
20,2022,"Shoplifting",20,0
32,2023,"Shoplifting",20,60
27,2024,"Shoplifting",32,-15.625
47,2025,"Shoplifting",27,74.0740740740741
45,2026,"Shoplifting",47,-4.25531914893616
15,2019,"Theft From Building",NA,NA
6,2020,"Theft From Building",15,-60
2,2021,"Theft From Building",6,-66.6666666666667
5,2022,"Theft From Building",2,150
6,2023,"Theft From Building",5,20
5,2024,"Theft From Building",6,-16.6666666666667
12,2025,"Theft From Building",5,140
11,2026,"Theft From Building",12,-8.33333333333334
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
6,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
90,2020,"Theft of Motor Vehicle Parts or Accessories",6,1400
111,2021,"Theft of Motor Vehicle Parts or Accessories",90,23.3333333333333
178,2022,"Theft of Motor Vehicle Parts or Accessories",111,60.3603603603604
95,2023,"Theft of Motor Vehicle Parts or Accessories",178,-46.6292134831461
77,2024,"Theft of Motor Vehicle Parts or Accessories",95,-18.9473684210526
53,2025,"Theft of Motor Vehicle Parts or Accessories",77,-31.1688311688312
36,2026,"Theft of Motor Vehicle Parts or Accessories",53,-32.0754716981132
