"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
224,2019,"All Other Larceny",NA,NA
253,2020,"All Other Larceny",224,12.9464285714286
170,2021,"All Other Larceny",253,-32.8063241106719
215,2022,"All Other Larceny",170,26.4705882352941
205,2023,"All Other Larceny",215,-4.65116279069767
255,2024,"All Other Larceny",205,24.390243902439
170,2025,"All Other Larceny",255,-33.3333333333333
153,2019,"Theft From Motor Vehicle",NA,NA
152,2020,"Theft From Motor Vehicle",153,-0.653594771241828
107,2021,"Theft From Motor Vehicle",152,-29.6052631578947
115,2022,"Theft From Motor Vehicle",107,7.47663551401869
148,2023,"Theft From Motor Vehicle",115,28.695652173913
116,2024,"Theft From Motor Vehicle",148,-21.6216216216216
146,2025,"Theft From Motor Vehicle",116,25.8620689655172
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
18,2020,"Purse-snatching",3,500
2,2021,"Purse-snatching",18,-88.8888888888889
4,2022,"Purse-snatching",2,100
4,2023,"Purse-snatching",4,0
4,2024,"Purse-snatching",4,0
1,2025,"Purse-snatching",4,-75
39,2019,"Shoplifting",NA,NA
38,2020,"Shoplifting",39,-2.56410256410257
18,2021,"Shoplifting",38,-52.6315789473684
12,2022,"Shoplifting",18,-33.3333333333333
26,2023,"Shoplifting",12,116.666666666667
26,2024,"Shoplifting",26,0
33,2025,"Shoplifting",26,26.9230769230769
12,2019,"Theft From Building",NA,NA
6,2020,"Theft From Building",12,-50
1,2021,"Theft From Building",6,-83.3333333333333
4,2022,"Theft From Building",1,300
5,2023,"Theft From Building",4,25
5,2024,"Theft From Building",5,0
10,2025,"Theft From Building",5,100
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
79,2020,"Theft of Motor Vehicle Parts or Accessories",4,1875
89,2021,"Theft of Motor Vehicle Parts or Accessories",79,12.6582278481013
142,2022,"Theft of Motor Vehicle Parts or Accessories",89,59.5505617977528
75,2023,"Theft of Motor Vehicle Parts or Accessories",142,-47.1830985915493
66,2024,"Theft of Motor Vehicle Parts or Accessories",75,-12
39,2025,"Theft of Motor Vehicle Parts or Accessories",66,-40.9090909090909
