"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2075,2019,"All Other Larceny",NA,NA
1900,2020,"All Other Larceny",2075,-8.43373493975904
1586,2021,"All Other Larceny",1900,-16.5263157894737
1929,2022,"All Other Larceny",1586,21.6267339218159
1680,2023,"All Other Larceny",1929,-12.9082426127527
2072,2024,"All Other Larceny",1680,23.3333333333333
1878,2025,"All Other Larceny",2072,-9.36293436293436
1926,2026,"All Other Larceny",1878,2.555910543131
1336,2019,"Theft From Motor Vehicle",NA,NA
1354,2020,"Theft From Motor Vehicle",1336,1.34730538922156
976,2021,"Theft From Motor Vehicle",1354,-27.917282127031
1087,2022,"Theft From Motor Vehicle",976,11.3729508196721
1290,2023,"Theft From Motor Vehicle",1087,18.6752529898804
1221,2024,"Theft From Motor Vehicle",1290,-5.34883720930233
1352,2025,"Theft From Motor Vehicle",1221,10.7289107289107
1478,2026,"Theft From Motor Vehicle",1352,9.31952662721893
7,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",7,-28.5714285714286
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
1,2026,"Pocket-picking",NA,NA
90,2019,"Purse-snatching",NA,NA
98,2020,"Purse-snatching",90,8.88888888888888
68,2021,"Purse-snatching",98,-30.6122448979592
54,2022,"Purse-snatching",68,-20.5882352941177
31,2023,"Purse-snatching",54,-42.5925925925926
33,2024,"Purse-snatching",31,6.4516129032258
19,2025,"Purse-snatching",33,-42.4242424242424
20,2026,"Purse-snatching",19,5.26315789473684
412,2019,"Shoplifting",NA,NA
338,2020,"Shoplifting",412,-17.9611650485437
124,2021,"Shoplifting",338,-63.3136094674556
177,2022,"Shoplifting",124,42.741935483871
206,2023,"Shoplifting",177,16.3841807909604
285,2024,"Shoplifting",206,38.3495145631068
321,2025,"Shoplifting",285,12.6315789473684
420,2026,"Shoplifting",321,30.8411214953271
96,2019,"Theft From Building",NA,NA
51,2020,"Theft From Building",96,-46.875
20,2021,"Theft From Building",51,-60.7843137254902
57,2022,"Theft From Building",20,185
30,2023,"Theft From Building",57,-47.3684210526316
50,2024,"Theft From Building",30,66.6666666666667
68,2025,"Theft From Building",50,36
83,2026,"Theft From Building",68,22.0588235294118
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
66,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
654,2020,"Theft of Motor Vehicle Parts or Accessories",66,890.909090909091
881,2021,"Theft of Motor Vehicle Parts or Accessories",654,34.7094801223242
1606,2022,"Theft of Motor Vehicle Parts or Accessories",881,82.2928490351873
747,2023,"Theft of Motor Vehicle Parts or Accessories",1606,-53.4869240348692
425,2024,"Theft of Motor Vehicle Parts or Accessories",747,-43.1057563587684
338,2025,"Theft of Motor Vehicle Parts or Accessories",425,-20.4705882352941
473,2026,"Theft of Motor Vehicle Parts or Accessories",338,39.9408284023669
