"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3415,2019,"All Other Larceny",NA,NA
2667,2020,"All Other Larceny",3415,-21.9033674963397
2572,2021,"All Other Larceny",2667,-3.56205474315711
3120,2022,"All Other Larceny",2572,21.3063763608087
2656,2023,"All Other Larceny",3120,-14.8717948717949
3166,2024,"All Other Larceny",2656,19.2018072289157
2881,2025,"All Other Larceny",3166,-9.00189513581807
2165,2019,"Theft From Motor Vehicle",NA,NA
1819,2020,"Theft From Motor Vehicle",2165,-15.9815242494226
1511,2021,"Theft From Motor Vehicle",1819,-16.932380428807
1821,2022,"Theft From Motor Vehicle",1511,20.5162144275314
1850,2023,"Theft From Motor Vehicle",1821,1.59253157605712
1987,2024,"Theft From Motor Vehicle",1850,7.4054054054054
2153,2025,"Theft From Motor Vehicle",1987,8.35430296930044
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
177,2019,"Purse-snatching",NA,NA
140,2020,"Purse-snatching",177,-20.9039548022599
115,2021,"Purse-snatching",140,-17.8571428571429
89,2022,"Purse-snatching",115,-22.6086956521739
58,2023,"Purse-snatching",89,-34.8314606741573
48,2024,"Purse-snatching",58,-17.2413793103448
32,2025,"Purse-snatching",48,-33.3333333333333
604,2019,"Shoplifting",NA,NA
383,2020,"Shoplifting",604,-36.5894039735099
207,2021,"Shoplifting",383,-45.953002610966
319,2022,"Shoplifting",207,54.1062801932367
281,2023,"Shoplifting",319,-11.9122257053291
390,2024,"Shoplifting",281,38.7900355871886
473,2025,"Shoplifting",390,21.2820512820513
152,2019,"Theft From Building",NA,NA
58,2020,"Theft From Building",152,-61.8421052631579
34,2021,"Theft From Building",58,-41.3793103448276
73,2022,"Theft From Building",34,114.705882352941
35,2023,"Theft From Building",73,-52.054794520548
72,2024,"Theft From Building",35,105.714285714286
103,2025,"Theft From Building",72,43.0555555555556
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
91,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
860,2020,"Theft of Motor Vehicle Parts or Accessories",91,845.054945054945
1229,2021,"Theft of Motor Vehicle Parts or Accessories",860,42.906976744186
2100,2022,"Theft of Motor Vehicle Parts or Accessories",1229,70.8706265256306
1061,2023,"Theft of Motor Vehicle Parts or Accessories",2100,-49.4761904761905
548,2024,"Theft of Motor Vehicle Parts or Accessories",1061,-48.3506126295947
462,2025,"Theft of Motor Vehicle Parts or Accessories",548,-15.6934306569343
