"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4463,2019,"All Other Larceny",NA,NA
3514,2020,"All Other Larceny",4463,-21.2637239524983
3491,2021,"All Other Larceny",3514,-0.65452475811042
4072,2022,"All Other Larceny",3491,16.6427957605271
3615,2023,"All Other Larceny",4072,-11.2229862475442
4183,2024,"All Other Larceny",3615,15.7123098201936
2809,2019,"Theft From Motor Vehicle",NA,NA
2466,2020,"Theft From Motor Vehicle",2809,-12.2107511569954
1972,2021,"Theft From Motor Vehicle",2466,-20.0324412003244
2462,2022,"Theft From Motor Vehicle",1972,24.8478701825558
2413,2023,"Theft From Motor Vehicle",2462,-1.99025182778229
2654,2024,"Theft From Motor Vehicle",2413,9.98756734355575
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
241,2019,"Purse-snatching",NA,NA
191,2020,"Purse-snatching",241,-20.746887966805
142,2021,"Purse-snatching",191,-25.6544502617801
123,2022,"Purse-snatching",142,-13.3802816901408
72,2023,"Purse-snatching",123,-41.4634146341463
60,2024,"Purse-snatching",72,-16.6666666666667
787,2019,"Shoplifting",NA,NA
447,2020,"Shoplifting",787,-43.2020330368488
255,2021,"Shoplifting",447,-42.9530201342282
458,2022,"Shoplifting",255,79.6078431372549
383,2023,"Shoplifting",458,-16.3755458515284
494,2024,"Shoplifting",383,28.9817232375979
185,2019,"Theft From Building",NA,NA
72,2020,"Theft From Building",185,-61.0810810810811
45,2021,"Theft From Building",72,-37.5
83,2022,"Theft From Building",45,84.4444444444445
46,2023,"Theft From Building",83,-44.578313253012
97,2024,"Theft From Building",46,110.869565217391
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
113,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1161,2020,"Theft of Motor Vehicle Parts or Accessories",113,927.433628318584
1517,2021,"Theft of Motor Vehicle Parts or Accessories",1161,30.6632213608958
2524,2022,"Theft of Motor Vehicle Parts or Accessories",1517,66.381015161503
1302,2023,"Theft of Motor Vehicle Parts or Accessories",2524,-48.4152139461173
634,2024,"Theft of Motor Vehicle Parts or Accessories",1302,-51.3056835637481
