"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6539,2019,"All Other Larceny",NA,NA
4981,2020,"All Other Larceny",6539,-23.8262731304481
5309,2021,"All Other Larceny",4981,6.58502308773339
5756,2022,"All Other Larceny",5309,8.4196647202863
5546,2023,"All Other Larceny",5756,-3.64836692147325
6357,2024,"All Other Larceny",5546,14.6231518211323
4347,2019,"Theft From Motor Vehicle",NA,NA
3941,2020,"Theft From Motor Vehicle",4347,-9.33977455716586
3063,2021,"Theft From Motor Vehicle",3941,-22.2786094899772
3602,2022,"Theft From Motor Vehicle",3063,17.5971269996735
3583,2023,"Theft From Motor Vehicle",3602,-0.527484730705163
4095,2024,"Theft From Motor Vehicle",3583,14.2897013675691
18,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",18,-72.2222222222222
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
3,2023,"Pocket-picking",3,0
1,2024,"Pocket-picking",3,-66.6666666666667
350,2019,"Purse-snatching",NA,NA
272,2020,"Purse-snatching",350,-22.2857142857143
210,2021,"Purse-snatching",272,-22.7941176470588
152,2022,"Purse-snatching",210,-27.6190476190476
91,2023,"Purse-snatching",152,-40.1315789473684
79,2024,"Purse-snatching",91,-13.1868131868132
1103,2019,"Shoplifting",NA,NA
603,2020,"Shoplifting",1103,-45.3309156844968
336,2021,"Shoplifting",603,-44.2786069651741
677,2022,"Shoplifting",336,101.488095238095
583,2023,"Shoplifting",677,-13.8847858197932
796,2024,"Shoplifting",583,36.5351629502573
231,2019,"Theft From Building",NA,NA
98,2020,"Theft From Building",231,-57.5757575757576
88,2021,"Theft From Building",98,-10.2040816326531
100,2022,"Theft From Building",88,13.6363636363636
90,2023,"Theft From Building",100,-10
156,2024,"Theft From Building",90,73.3333333333333
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
1,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",1,100
4,2024,"Theft From Coin-Operated Machine or Device",2,100
200,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1812,2020,"Theft of Motor Vehicle Parts or Accessories",200,806
2239,2021,"Theft of Motor Vehicle Parts or Accessories",1812,23.5651214128035
3198,2022,"Theft of Motor Vehicle Parts or Accessories",2239,42.8316212594908
1747,2023,"Theft of Motor Vehicle Parts or Accessories",3198,-45.3721075672295
864,2024,"Theft of Motor Vehicle Parts or Accessories",1747,-50.5437893531769
