"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4541,2019,"All Other Larceny",NA,NA
3590,2020,"All Other Larceny",4541,-20.9425236731997
3574,2021,"All Other Larceny",3590,-0.445682451253482
4122,2022,"All Other Larceny",3574,15.3329602686066
3687,2023,"All Other Larceny",4122,-10.5531295487627
4235,2024,"All Other Larceny",3687,14.8630322755628
2864,2019,"Theft From Motor Vehicle",NA,NA
2541,2020,"Theft From Motor Vehicle",2864,-11.2779329608939
2004,2021,"Theft From Motor Vehicle",2541,-21.133412042503
2497,2022,"Theft From Motor Vehicle",2004,24.6007984031936
2444,2023,"Theft From Motor Vehicle",2497,-2.12254705646776
2694,2024,"Theft From Motor Vehicle",2444,10.2291325695581
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
244,2019,"Purse-snatching",NA,NA
194,2020,"Purse-snatching",244,-20.4918032786885
146,2021,"Purse-snatching",194,-24.7422680412371
128,2022,"Purse-snatching",146,-12.3287671232877
73,2023,"Purse-snatching",128,-42.96875
63,2024,"Purse-snatching",73,-13.6986301369863
802,2019,"Shoplifting",NA,NA
450,2020,"Shoplifting",802,-43.8902743142145
256,2021,"Shoplifting",450,-43.1111111111111
467,2022,"Shoplifting",256,82.421875
387,2023,"Shoplifting",467,-17.1306209850107
503,2024,"Shoplifting",387,29.9741602067183
190,2019,"Theft From Building",NA,NA
73,2020,"Theft From Building",190,-61.578947368421
45,2021,"Theft From Building",73,-38.3561643835616
85,2022,"Theft From Building",45,88.8888888888889
46,2023,"Theft From Building",85,-45.8823529411765
97,2024,"Theft From Building",46,110.869565217391
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
115,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1190,2020,"Theft of Motor Vehicle Parts or Accessories",115,934.782608695652
1529,2021,"Theft of Motor Vehicle Parts or Accessories",1190,28.4873949579832
2542,2022,"Theft of Motor Vehicle Parts or Accessories",1529,66.2524525833878
1314,2023,"Theft of Motor Vehicle Parts or Accessories",2542,-48.3084185680566
638,2024,"Theft of Motor Vehicle Parts or Accessories",1314,-51.4459665144597
