"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4301,2019,"All Other Larceny",NA,NA
3379,2020,"All Other Larceny",4301,-21.436875145315
3339,2021,"All Other Larceny",3379,-1.18378218407813
3943,2022,"All Other Larceny",3339,18.0892482779275
3483,2023,"All Other Larceny",3943,-11.6662439766675
3984,2024,"All Other Larceny",3483,14.3841515934539
2683,2019,"Theft From Motor Vehicle",NA,NA
2362,2020,"Theft From Motor Vehicle",2683,-11.9642191576593
1907,2021,"Theft From Motor Vehicle",2362,-19.2633361558002
2366,2022,"Theft From Motor Vehicle",1907,24.069218668065
2339,2023,"Theft From Motor Vehicle",2366,-1.14116652578191
2523,2024,"Theft From Motor Vehicle",2339,7.86660966224881
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
235,2019,"Purse-snatching",NA,NA
185,2020,"Purse-snatching",235,-21.2765957446808
136,2021,"Purse-snatching",185,-26.4864864864865
117,2022,"Purse-snatching",136,-13.9705882352941
70,2023,"Purse-snatching",117,-40.1709401709402
58,2024,"Purse-snatching",70,-17.1428571428571
761,2019,"Shoplifting",NA,NA
441,2020,"Shoplifting",761,-42.0499342969777
249,2021,"Shoplifting",441,-43.5374149659864
440,2022,"Shoplifting",249,76.7068273092369
367,2023,"Shoplifting",440,-16.5909090909091
481,2024,"Shoplifting",367,31.0626702997275
176,2019,"Theft From Building",NA,NA
70,2020,"Theft From Building",176,-60.2272727272727
45,2021,"Theft From Building",70,-35.7142857142857
83,2022,"Theft From Building",45,84.4444444444445
41,2023,"Theft From Building",83,-50.6024096385542
95,2024,"Theft From Building",41,131.707317073171
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
111,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1114,2020,"Theft of Motor Vehicle Parts or Accessories",111,903.603603603604
1473,2021,"Theft of Motor Vehicle Parts or Accessories",1114,32.2262118491921
2464,2022,"Theft of Motor Vehicle Parts or Accessories",1473,67.2776646300068
1261,2023,"Theft of Motor Vehicle Parts or Accessories",2464,-48.8230519480519
620,2024,"Theft of Motor Vehicle Parts or Accessories",1261,-50.832672482157
