"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3872,2019,"All Other Larceny",NA,NA
3018,2020,"All Other Larceny",3872,-22.0557851239669
2926,2021,"All Other Larceny",3018,-3.04837640821736
3527,2022,"All Other Larceny",2926,20.53998632946
3043,2023,"All Other Larceny",3527,-13.7227105188546
3496,2024,"All Other Larceny",3043,14.8866250410779
2378,2019,"Theft From Motor Vehicle",NA,NA
2075,2020,"Theft From Motor Vehicle",2378,-12.7417998317914
1709,2021,"Theft From Motor Vehicle",2075,-17.6385542168675
2093,2022,"Theft From Motor Vehicle",1709,22.469280280866
2088,2023,"Theft From Motor Vehicle",2093,-0.238891543239372
2237,2024,"Theft From Motor Vehicle",2088,7.1360153256705
10,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",10,-50
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
210,2019,"Purse-snatching",NA,NA
164,2020,"Purse-snatching",210,-21.9047619047619
123,2021,"Purse-snatching",164,-25
111,2022,"Purse-snatching",123,-9.75609756097561
64,2023,"Purse-snatching",111,-42.3423423423423
56,2024,"Purse-snatching",64,-12.5
673,2019,"Shoplifting",NA,NA
408,2020,"Shoplifting",673,-39.3759286775632
227,2021,"Shoplifting",408,-44.3627450980392
372,2022,"Shoplifting",227,63.8766519823789
329,2023,"Shoplifting",372,-11.5591397849462
423,2024,"Shoplifting",329,28.5714285714286
168,2019,"Theft From Building",NA,NA
61,2020,"Theft From Building",168,-63.6904761904762
41,2021,"Theft From Building",61,-32.7868852459016
79,2022,"Theft From Building",41,92.6829268292683
38,2023,"Theft From Building",79,-51.8987341772152
83,2024,"Theft From Building",38,118.421052631579
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
101,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
957,2020,"Theft of Motor Vehicle Parts or Accessories",101,847.524752475248
1357,2021,"Theft of Motor Vehicle Parts or Accessories",957,41.7972831765935
2265,2022,"Theft of Motor Vehicle Parts or Accessories",1357,66.9123065585851
1144,2023,"Theft of Motor Vehicle Parts or Accessories",2265,-49.4922737306843
582,2024,"Theft of Motor Vehicle Parts or Accessories",1144,-49.1258741258741
