"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2508,2019,"All Other Larceny",NA,NA
2125,2020,"All Other Larceny",2508,-15.2711323763955
1937,2021,"All Other Larceny",2125,-8.84705882352941
2363,2022,"All Other Larceny",1937,21.9927723283428
617,2023,"All Other Larceny",2363,-73.8891239949217
1759,2024,"All Other Larceny",617,185.089141004862
2239,2025,"All Other Larceny",1759,27.2882319499716
2254,2026,"All Other Larceny",2239,0.669941938365337
1644,2019,"Theft From Motor Vehicle",NA,NA
1506,2020,"Theft From Motor Vehicle",1644,-8.3941605839416
1164,2021,"Theft From Motor Vehicle",1506,-22.7091633466135
1333,2022,"Theft From Motor Vehicle",1164,14.5189003436426
501,2023,"Theft From Motor Vehicle",1333,-62.4156039009752
1040,2024,"Theft From Motor Vehicle",501,107.584830339321
1626,2025,"Theft From Motor Vehicle",1040,56.3461538461538
1731,2026,"Theft From Motor Vehicle",1626,6.45756457564575
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
1,2026,"Pocket-picking",NA,NA
121,2019,"Purse-snatching",NA,NA
108,2020,"Purse-snatching",121,-10.7438016528926
82,2021,"Purse-snatching",108,-24.0740740740741
68,2022,"Purse-snatching",82,-17.0731707317073
36,2023,"Purse-snatching",68,-47.0588235294118
0,2024,"Purse-snatching",36,-100
22,2025,"Purse-snatching",NA,NA
24,2026,"Purse-snatching",22,9.09090909090908
472,2019,"Shoplifting",NA,NA
357,2020,"Shoplifting",472,-24.364406779661
153,2021,"Shoplifting",357,-57.1428571428571
238,2022,"Shoplifting",153,55.5555555555556
99,2023,"Shoplifting",238,-58.4033613445378
147,2024,"Shoplifting",99,48.4848484848485
375,2025,"Shoplifting",147,155.102040816327
480,2026,"Shoplifting",375,28
120,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",120,-55.8333333333333
24,2021,"Theft From Building",53,-54.7169811320755
62,2022,"Theft From Building",24,158.333333333333
17,2023,"Theft From Building",62,-72.5806451612903
42,2024,"Theft From Building",17,147.058823529412
83,2025,"Theft From Building",42,97.6190476190476
95,2026,"Theft From Building",83,14.4578313253012
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
1,2026,"Theft From Coin-Operated Machine or Device",1,0
76,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
709,2020,"Theft of Motor Vehicle Parts or Accessories",76,832.894736842105
1016,2021,"Theft of Motor Vehicle Parts or Accessories",709,43.3004231311707
1805,2022,"Theft of Motor Vehicle Parts or Accessories",1016,77.6574803149606
418,2023,"Theft of Motor Vehicle Parts or Accessories",1805,-76.8421052631579
126,2024,"Theft of Motor Vehicle Parts or Accessories",418,-69.8564593301435
368,2025,"Theft of Motor Vehicle Parts or Accessories",126,192.063492063492
566,2026,"Theft of Motor Vehicle Parts or Accessories",368,53.804347826087
