"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3347,2019,"All Other Larceny",NA,NA
2594,2020,"All Other Larceny",3347,-22.4977591873319
2506,2021,"All Other Larceny",2594,-3.39244410177332
3042,2022,"All Other Larceny",2506,21.3886671987231
2591,2023,"All Other Larceny",3042,-14.8257725180802
3115,2024,"All Other Larceny",2591,20.2238517946739
2742,2025,"All Other Larceny",3115,-11.9743178170144
2126,2019,"Theft From Motor Vehicle",NA,NA
1788,2020,"Theft From Motor Vehicle",2126,-15.898400752587
1487,2021,"Theft From Motor Vehicle",1788,-16.834451901566
1778,2022,"Theft From Motor Vehicle",1487,19.5696032279758
1816,2023,"Theft From Motor Vehicle",1778,2.13723284589427
1963,2024,"Theft From Motor Vehicle",1816,8.09471365638768
2016,2025,"Theft From Motor Vehicle",1963,2.69994905756494
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
0,2025,"Pocket-picking",1,-100
168,2019,"Purse-snatching",NA,NA
139,2020,"Purse-snatching",168,-17.2619047619048
113,2021,"Purse-snatching",139,-18.705035971223
89,2022,"Purse-snatching",113,-21.2389380530973
58,2023,"Purse-snatching",89,-34.8314606741573
48,2024,"Purse-snatching",58,-17.2413793103448
30,2025,"Purse-snatching",48,-37.5
595,2019,"Shoplifting",NA,NA
382,2020,"Shoplifting",595,-35.7983193277311
201,2021,"Shoplifting",382,-47.3821989528796
315,2022,"Shoplifting",201,56.7164179104478
277,2023,"Shoplifting",315,-12.0634920634921
388,2024,"Shoplifting",277,40.072202166065
464,2025,"Shoplifting",388,19.5876288659794
150,2019,"Theft From Building",NA,NA
56,2020,"Theft From Building",150,-62.6666666666667
31,2021,"Theft From Building",56,-44.6428571428571
71,2022,"Theft From Building",31,129.032258064516
35,2023,"Theft From Building",71,-50.7042253521127
71,2024,"Theft From Building",35,102.857142857143
98,2025,"Theft From Building",71,38.0281690140845
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
90,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
845,2020,"Theft of Motor Vehicle Parts or Accessories",90,838.888888888889
1220,2021,"Theft of Motor Vehicle Parts or Accessories",845,44.3786982248521
2069,2022,"Theft of Motor Vehicle Parts or Accessories",1220,69.5901639344262
1048,2023,"Theft of Motor Vehicle Parts or Accessories",2069,-49.3475108748188
542,2024,"Theft of Motor Vehicle Parts or Accessories",1048,-48.2824427480916
449,2025,"Theft of Motor Vehicle Parts or Accessories",542,-17.1586715867159
