"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5984,2019,"All Other Larceny",NA,NA
4604,2020,"All Other Larceny",5984,-23.0614973262032
4770,2021,"All Other Larceny",4604,3.60556038227628
5287,2022,"All Other Larceny",4770,10.8385744234801
4995,2023,"All Other Larceny",5287,-5.52298089653868
5782,2024,"All Other Larceny",4995,15.7557557557558
3875,2019,"Theft From Motor Vehicle",NA,NA
3532,2020,"Theft From Motor Vehicle",3875,-8.8516129032258
2776,2021,"Theft From Motor Vehicle",3532,-21.4043035107588
3302,2022,"Theft From Motor Vehicle",2776,18.9481268011527
3213,2023,"Theft From Motor Vehicle",3302,-2.69533615990309
3716,2024,"Theft From Motor Vehicle",3213,15.6551509492686
16,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",16,-68.75
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
319,2019,"Purse-snatching",NA,NA
253,2020,"Purse-snatching",319,-20.6896551724138
201,2021,"Purse-snatching",253,-20.5533596837945
147,2022,"Purse-snatching",201,-26.865671641791
88,2023,"Purse-snatching",147,-40.1360544217687
77,2024,"Purse-snatching",88,-12.5
1025,2019,"Shoplifting",NA,NA
543,2020,"Shoplifting",1025,-47.0243902439024
308,2021,"Shoplifting",543,-43.2780847145488
631,2022,"Shoplifting",308,104.87012987013
523,2023,"Shoplifting",631,-17.1156893819334
695,2024,"Shoplifting",523,32.887189292543
218,2019,"Theft From Building",NA,NA
89,2020,"Theft From Building",218,-59.1743119266055
78,2021,"Theft From Building",89,-12.3595505617978
96,2022,"Theft From Building",78,23.0769230769231
76,2023,"Theft From Building",96,-20.8333333333333
139,2024,"Theft From Building",76,82.8947368421053
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
143,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1616,2020,"Theft of Motor Vehicle Parts or Accessories",143,1030.06993006993
1981,2021,"Theft of Motor Vehicle Parts or Accessories",1616,22.5866336633663
3038,2022,"Theft of Motor Vehicle Parts or Accessories",1981,53.356890459364
1618,2023,"Theft of Motor Vehicle Parts or Accessories",3038,-46.7412771560237
795,2024,"Theft of Motor Vehicle Parts or Accessories",1618,-50.8652657601978
