"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5655,2019,"All Other Larceny",NA,NA
4377,2020,"All Other Larceny",5655,-22.5994694960212
4509,2021,"All Other Larceny",4377,3.01576422206991
5030,2022,"All Other Larceny",4509,11.554668440896
4720,2023,"All Other Larceny",5030,-6.16302186878728
5460,2024,"All Other Larceny",4720,15.6779661016949
3649,2019,"Theft From Motor Vehicle",NA,NA
3317,2020,"Theft From Motor Vehicle",3649,-9.09838311866265
2599,2021,"Theft From Motor Vehicle",3317,-21.646065722038
3127,2022,"Theft From Motor Vehicle",2599,20.3155059638322
3025,2023,"Theft From Motor Vehicle",3127,-3.26191237607931
3459,2024,"Theft From Motor Vehicle",3025,14.3471074380165
15,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",15,-66.6666666666667
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
299,2019,"Purse-snatching",NA,NA
242,2020,"Purse-snatching",299,-19.0635451505017
189,2021,"Purse-snatching",242,-21.900826446281
141,2022,"Purse-snatching",189,-25.3968253968254
84,2023,"Purse-snatching",141,-40.4255319148936
73,2024,"Purse-snatching",84,-13.0952380952381
977,2019,"Shoplifting",NA,NA
523,2020,"Shoplifting",977,-46.4687819856704
298,2021,"Shoplifting",523,-43.0210325047801
589,2022,"Shoplifting",298,97.6510067114094
498,2023,"Shoplifting",589,-15.4499151103565
657,2024,"Shoplifting",498,31.9277108433735
212,2019,"Theft From Building",NA,NA
87,2020,"Theft From Building",212,-58.9622641509434
74,2021,"Theft From Building",87,-14.9425287356322
95,2022,"Theft From Building",74,28.3783783783784
69,2023,"Theft From Building",95,-27.3684210526316
129,2024,"Theft From Building",69,86.9565217391304
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
130,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1524,2020,"Theft of Motor Vehicle Parts or Accessories",130,1072.30769230769
1867,2021,"Theft of Motor Vehicle Parts or Accessories",1524,22.50656167979
2945,2022,"Theft of Motor Vehicle Parts or Accessories",1867,57.7396893411891
1544,2023,"Theft of Motor Vehicle Parts or Accessories",2945,-47.572156196944
772,2024,"Theft of Motor Vehicle Parts or Accessories",1544,-50
