"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2268,2019,"All Other Larceny",NA,NA
2038,2020,"All Other Larceny",2268,-10.1410934744268
1745,2021,"All Other Larceny",2038,-14.3768400392542
2129,2022,"All Other Larceny",1745,22.0057306590258
1820,2023,"All Other Larceny",2129,-14.5138562705496
2203,2024,"All Other Larceny",1820,21.043956043956
1474,2019,"Theft From Motor Vehicle",NA,NA
1454,2020,"Theft From Motor Vehicle",1474,-1.35685210312076
1065,2021,"Theft From Motor Vehicle",1454,-26.7537826685007
1196,2022,"Theft From Motor Vehicle",1065,12.3004694835681
1375,2023,"Theft From Motor Vehicle",1196,14.9665551839465
1298,2024,"Theft From Motor Vehicle",1375,-5.6
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
106,2019,"Purse-snatching",NA,NA
101,2020,"Purse-snatching",106,-4.71698113207547
78,2021,"Purse-snatching",101,-22.7722772277228
61,2022,"Purse-snatching",78,-21.7948717948718
34,2023,"Purse-snatching",61,-44.2622950819672
36,2024,"Purse-snatching",34,5.88235294117647
445,2019,"Shoplifting",NA,NA
352,2020,"Shoplifting",445,-20.8988764044944
134,2021,"Shoplifting",352,-61.9318181818182
204,2022,"Shoplifting",134,52.2388059701493
212,2023,"Shoplifting",204,3.92156862745099
298,2024,"Shoplifting",212,40.5660377358491
110,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",110,-51.8181818181818
23,2021,"Theft From Building",53,-56.6037735849057
60,2022,"Theft From Building",23,160.869565217391
31,2023,"Theft From Building",60,-48.3333333333333
55,2024,"Theft From Building",31,77.4193548387097
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
70,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
689,2020,"Theft of Motor Vehicle Parts or Accessories",70,884.285714285714
947,2021,"Theft of Motor Vehicle Parts or Accessories",689,37.4455732946299
1706,2022,"Theft of Motor Vehicle Parts or Accessories",947,80.1478352692714
793,2023,"Theft of Motor Vehicle Parts or Accessories",1706,-53.516998827667
437,2024,"Theft of Motor Vehicle Parts or Accessories",793,-44.8928121059269
