"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5259,2019,"All Other Larceny",NA,NA
4077,2020,"All Other Larceny",5259,-22.4757558471192
3988,2021,"All Other Larceny",4077,-2.18297767966642
4593,2022,"All Other Larceny",3988,15.1705115346038
4549,2023,"All Other Larceny",4593,-0.957979534073594
5010,2024,"All Other Larceny",4549,10.1340954055837
3356,2019,"Theft From Motor Vehicle",NA,NA
3029,2020,"Theft From Motor Vehicle",3356,-9.74374255065554
2295,2021,"Theft From Motor Vehicle",3029,-24.2324199405744
2821,2022,"Theft From Motor Vehicle",2295,22.9193899782135
2931,2023,"Theft From Motor Vehicle",2821,3.89932647997164
3205,2024,"Theft From Motor Vehicle",2931,9.34834527465029
13,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",13,-61.5384615384615
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
3,2023,"Pocket-picking",3,0
1,2024,"Pocket-picking",3,-66.6666666666667
278,2019,"Purse-snatching",NA,NA
228,2020,"Purse-snatching",278,-17.9856115107914
181,2021,"Purse-snatching",228,-20.6140350877193
122,2022,"Purse-snatching",181,-32.5966850828729
84,2023,"Purse-snatching",122,-31.1475409836066
71,2024,"Purse-snatching",84,-15.4761904761905
913,2019,"Shoplifting",NA,NA
496,2020,"Shoplifting",913,-45.6736035049288
276,2021,"Shoplifting",496,-44.3548387096774
541,2022,"Shoplifting",276,96.0144927536232
486,2023,"Shoplifting",541,-10.1663585951941
604,2024,"Shoplifting",486,24.2798353909465
205,2019,"Theft From Building",NA,NA
81,2020,"Theft From Building",205,-60.4878048780488
64,2021,"Theft From Building",81,-20.9876543209877
84,2022,"Theft From Building",64,31.25
63,2023,"Theft From Building",84,-25
120,2024,"Theft From Building",63,90.4761904761905
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
125,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1406,2020,"Theft of Motor Vehicle Parts or Accessories",125,1024.8
1699,2021,"Theft of Motor Vehicle Parts or Accessories",1406,20.8392603129445
2708,2022,"Theft of Motor Vehicle Parts or Accessories",1699,59.3878752207181
1549,2023,"Theft of Motor Vehicle Parts or Accessories",2708,-42.7991137370753
723,2024,"Theft of Motor Vehicle Parts or Accessories",1549,-53.3247256294384
