"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2131,2019,"All Other Larceny",NA,NA
1961,2020,"All Other Larceny",2131,-7.97747536367902
1631,2021,"All Other Larceny",1961,-16.8281489036206
1990,2022,"All Other Larceny",1631,22.0110361741263
1716,2023,"All Other Larceny",1990,-13.7688442211055
2091,2024,"All Other Larceny",1716,21.8531468531469
1366,2019,"Theft From Motor Vehicle",NA,NA
1394,2020,"Theft From Motor Vehicle",1366,2.04978038067349
1003,2021,"Theft From Motor Vehicle",1394,-28.0487804878049
1111,2022,"Theft From Motor Vehicle",1003,10.7676969092722
1309,2023,"Theft From Motor Vehicle",1111,17.8217821782178
1228,2024,"Theft From Motor Vehicle",1309,-6.18792971734148
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
95,2019,"Purse-snatching",NA,NA
99,2020,"Purse-snatching",95,4.21052631578946
72,2021,"Purse-snatching",99,-27.2727272727273
56,2022,"Purse-snatching",72,-22.2222222222222
33,2023,"Purse-snatching",56,-41.0714285714286
34,2024,"Purse-snatching",33,3.03030303030303
421,2019,"Shoplifting",NA,NA
344,2020,"Shoplifting",421,-18.2897862232779
129,2021,"Shoplifting",344,-62.5
182,2022,"Shoplifting",129,41.0852713178295
208,2023,"Shoplifting",182,14.2857142857143
289,2024,"Shoplifting",208,38.9423076923077
101,2019,"Theft From Building",NA,NA
52,2020,"Theft From Building",101,-48.5148514851485
21,2021,"Theft From Building",52,-59.6153846153846
58,2022,"Theft From Building",21,176.190476190476
30,2023,"Theft From Building",58,-48.2758620689655
50,2024,"Theft From Building",30,66.6666666666667
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
68,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
668,2020,"Theft of Motor Vehicle Parts or Accessories",68,882.352941176471
903,2021,"Theft of Motor Vehicle Parts or Accessories",668,35.1796407185629
1627,2022,"Theft of Motor Vehicle Parts or Accessories",903,80.1771871539313
755,2023,"Theft of Motor Vehicle Parts or Accessories",1627,-53.5955746773202
425,2024,"Theft of Motor Vehicle Parts or Accessories",755,-43.7086092715232
