"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1740,2019,"All Other Larceny",NA,NA
1673,2020,"All Other Larceny",1740,-3.85057471264367
1301,2021,"All Other Larceny",1673,-22.2355050806934
1618,2022,"All Other Larceny",1301,24.3658724058417
1415,2023,"All Other Larceny",1618,-12.5463535228677
1760,2024,"All Other Larceny",1415,24.3816254416961
1611,2025,"All Other Larceny",1760,-8.4659090909091
1611,2026,"All Other Larceny",1611,0
1110,2019,"Theft From Motor Vehicle",NA,NA
1190,2020,"Theft From Motor Vehicle",1110,7.2072072072072
818,2021,"Theft From Motor Vehicle",1190,-31.2605042016807
930,2022,"Theft From Motor Vehicle",818,13.6919315403423
1060,2023,"Theft From Motor Vehicle",930,13.9784946236559
1029,2024,"Theft From Motor Vehicle",1060,-2.9245283018868
1151,2025,"Theft From Motor Vehicle",1029,11.8561710398445
1205,2026,"Theft From Motor Vehicle",1151,4.69157254561252
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
74,2019,"Purse-snatching",NA,NA
87,2020,"Purse-snatching",74,17.5675675675676
41,2021,"Purse-snatching",87,-52.8735632183908
46,2022,"Purse-snatching",41,12.1951219512195
27,2023,"Purse-snatching",46,-41.304347826087
29,2024,"Purse-snatching",27,7.40740740740742
14,2025,"Purse-snatching",29,-51.7241379310345
18,2026,"Purse-snatching",14,28.5714285714286
351,2019,"Shoplifting",NA,NA
302,2020,"Shoplifting",351,-13.960113960114
102,2021,"Shoplifting",302,-66.2251655629139
139,2022,"Shoplifting",102,36.2745098039216
167,2023,"Shoplifting",139,20.1438848920863
227,2024,"Shoplifting",167,35.9281437125748
284,2025,"Shoplifting",227,25.1101321585903
366,2026,"Shoplifting",284,28.8732394366197
80,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",80,-41.25
15,2021,"Theft From Building",47,-68.0851063829787
49,2022,"Theft From Building",15,226.666666666667
25,2023,"Theft From Building",49,-48.9795918367347
43,2024,"Theft From Building",25,72
56,2025,"Theft From Building",43,30.2325581395349
70,2026,"Theft From Building",56,25
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
575,2020,"Theft of Motor Vehicle Parts or Accessories",62,827.41935483871
785,2021,"Theft of Motor Vehicle Parts or Accessories",575,36.5217391304348
1415,2022,"Theft of Motor Vehicle Parts or Accessories",785,80.2547770700637
662,2023,"Theft of Motor Vehicle Parts or Accessories",1415,-53.2155477031802
391,2024,"Theft of Motor Vehicle Parts or Accessories",662,-40.9365558912387
309,2025,"Theft of Motor Vehicle Parts or Accessories",391,-20.9718670076726
409,2026,"Theft of Motor Vehicle Parts or Accessories",309,32.3624595469256
