"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1635,2019,"All Other Larceny",NA,NA
1574,2020,"All Other Larceny",1635,-3.7308868501529
1203,2021,"All Other Larceny",1574,-23.5705209656925
1511,2022,"All Other Larceny",1203,25.6026600166251
1337,2023,"All Other Larceny",1511,-11.5155526141628
1609,2024,"All Other Larceny",1337,20.3440538519073
1030,2019,"Theft From Motor Vehicle",NA,NA
1127,2020,"Theft From Motor Vehicle",1030,9.41747572815535
766,2021,"Theft From Motor Vehicle",1127,-32.0319432120674
869,2022,"Theft From Motor Vehicle",766,13.4464751958224
1004,2023,"Theft From Motor Vehicle",869,15.5350978135788
896,2024,"Theft From Motor Vehicle",1004,-10.7569721115538
5,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",5,-20
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
65,2019,"Purse-snatching",NA,NA
85,2020,"Purse-snatching",65,30.7692307692308
41,2021,"Purse-snatching",85,-51.7647058823529
45,2022,"Purse-snatching",41,9.75609756097562
27,2023,"Purse-snatching",45,-40
27,2024,"Purse-snatching",27,0
322,2019,"Shoplifting",NA,NA
287,2020,"Shoplifting",322,-10.8695652173913
100,2021,"Shoplifting",287,-65.1567944250871
130,2022,"Shoplifting",100,30
151,2023,"Shoplifting",130,16.1538461538462
198,2024,"Shoplifting",151,31.1258278145695
74,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",74,-36.4864864864865
15,2021,"Theft From Building",47,-68.0851063829787
43,2022,"Theft From Building",15,186.666666666667
25,2023,"Theft From Building",43,-41.8604651162791
39,2024,"Theft From Building",25,56
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
61,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
547,2020,"Theft of Motor Vehicle Parts or Accessories",61,796.72131147541
740,2021,"Theft of Motor Vehicle Parts or Accessories",547,35.2833638025594
1327,2022,"Theft of Motor Vehicle Parts or Accessories",740,79.3243243243243
643,2023,"Theft of Motor Vehicle Parts or Accessories",1327,-51.5448379804069
367,2024,"Theft of Motor Vehicle Parts or Accessories",643,-42.9237947122862
