"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3646,2019,"All Other Larceny",NA,NA
2862,2020,"All Other Larceny",3646,-21.5030170049369
2756,2021,"All Other Larceny",2862,-3.70370370370371
3331,2022,"All Other Larceny",2756,20.8635703918723
2865,2023,"All Other Larceny",3331,-13.9897928549985
3362,2024,"All Other Larceny",2865,17.347294938918
2278,2019,"Theft From Motor Vehicle",NA,NA
1945,2020,"Theft From Motor Vehicle",2278,-14.6180860403863
1607,2021,"Theft From Motor Vehicle",1945,-17.3778920308483
1941,2022,"Theft From Motor Vehicle",1607,20.784069695084
1983,2023,"Theft From Motor Vehicle",1941,2.16383307573416
2119,2024,"Theft From Motor Vehicle",1983,6.85829551185073
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
195,2019,"Purse-snatching",NA,NA
151,2020,"Purse-snatching",195,-22.5641025641026
119,2021,"Purse-snatching",151,-21.1920529801324
105,2022,"Purse-snatching",119,-11.7647058823529
61,2023,"Purse-snatching",105,-41.9047619047619
53,2024,"Purse-snatching",61,-13.1147540983607
639,2019,"Shoplifting",NA,NA
392,2020,"Shoplifting",639,-38.6541471048513
215,2021,"Shoplifting",392,-45.1530612244898
344,2022,"Shoplifting",215,60
312,2023,"Shoplifting",344,-9.30232558139535
402,2024,"Shoplifting",312,28.8461538461539
160,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",160,-62.5
35,2021,"Theft From Building",60,-41.6666666666667
76,2022,"Theft From Building",35,117.142857142857
36,2023,"Theft From Building",76,-52.6315789473684
78,2024,"Theft From Building",36,116.666666666667
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
96,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
904,2020,"Theft of Motor Vehicle Parts or Accessories",96,841.666666666667
1293,2021,"Theft of Motor Vehicle Parts or Accessories",904,43.0309734513274
2194,2022,"Theft of Motor Vehicle Parts or Accessories",1293,69.6829079659706
1099,2023,"Theft of Motor Vehicle Parts or Accessories",2194,-49.9088422971741
569,2024,"Theft of Motor Vehicle Parts or Accessories",1099,-48.2256596906278
