"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3133,2019,"All Other Larceny",NA,NA
2499,2020,"All Other Larceny",3133,-20.2361953399298
2373,2021,"All Other Larceny",2499,-5.04201680672269
2892,2022,"All Other Larceny",2373,21.8710493046776
2448,2023,"All Other Larceny",2892,-15.3526970954357
2966,2024,"All Other Larceny",2448,21.1601307189542
2559,2025,"All Other Larceny",2966,-13.7221847606204
2022,2019,"Theft From Motor Vehicle",NA,NA
1725,2020,"Theft From Motor Vehicle",2022,-14.6884272997033
1406,2021,"Theft From Motor Vehicle",1725,-18.4927536231884
1707,2022,"Theft From Motor Vehicle",1406,21.4082503556188
1753,2023,"Theft From Motor Vehicle",1707,2.69478617457528
1862,2024,"Theft From Motor Vehicle",1753,6.21791215059897
1865,2025,"Theft From Motor Vehicle",1862,0.161117078410311
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
0,2025,"Pocket-picking",1,-100
164,2019,"Purse-snatching",NA,NA
132,2020,"Purse-snatching",164,-19.5121951219512
107,2021,"Purse-snatching",132,-18.9393939393939
85,2022,"Purse-snatching",107,-20.5607476635514
49,2023,"Purse-snatching",85,-42.3529411764706
48,2024,"Purse-snatching",49,-2.04081632653061
29,2025,"Purse-snatching",48,-39.5833333333333
575,2019,"Shoplifting",NA,NA
373,2020,"Shoplifting",575,-35.1304347826087
192,2021,"Shoplifting",373,-48.5254691689008
298,2022,"Shoplifting",192,55.2083333333333
263,2023,"Shoplifting",298,-11.744966442953
374,2024,"Shoplifting",263,42.2053231939163
429,2025,"Shoplifting",374,14.7058823529412
142,2019,"Theft From Building",NA,NA
56,2020,"Theft From Building",142,-60.5633802816902
29,2021,"Theft From Building",56,-48.2142857142857
69,2022,"Theft From Building",29,137.931034482759
35,2023,"Theft From Building",69,-49.2753623188406
69,2024,"Theft From Building",35,97.1428571428572
89,2025,"Theft From Building",69,28.9855072463768
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
809,2020,"Theft of Motor Vehicle Parts or Accessories",87,829.885057471264
1176,2021,"Theft of Motor Vehicle Parts or Accessories",809,45.3646477132262
2006,2022,"Theft of Motor Vehicle Parts or Accessories",1176,70.578231292517
1018,2023,"Theft of Motor Vehicle Parts or Accessories",2006,-49.2522432701894
524,2024,"Theft of Motor Vehicle Parts or Accessories",1018,-48.5265225933202
426,2025,"Theft of Motor Vehicle Parts or Accessories",524,-18.7022900763359
