"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1579,2019,"All Other Larceny",NA,NA
1523,2020,"All Other Larceny",1579,-3.54654844838506
1173,2021,"All Other Larceny",1523,-22.9809586342745
1471,2022,"All Other Larceny",1173,25.4049445865303
1311,2023,"All Other Larceny",1471,-10.8769544527532
1606,2024,"All Other Larceny",1311,22.5019069412662
1437,2025,"All Other Larceny",1606,-10.5230386052304
995,2019,"Theft From Motor Vehicle",NA,NA
1096,2020,"Theft From Motor Vehicle",995,10.1507537688442
738,2021,"Theft From Motor Vehicle",1096,-32.6642335766423
851,2022,"Theft From Motor Vehicle",738,15.3116531165312
956,2023,"Theft From Motor Vehicle",851,12.3384253819036
900,2024,"Theft From Motor Vehicle",956,-5.85774058577406
1034,2025,"Theft From Motor Vehicle",900,14.8888888888889
5,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",5,-20
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
62,2019,"Purse-snatching",NA,NA
82,2020,"Purse-snatching",62,32.258064516129
39,2021,"Purse-snatching",82,-52.4390243902439
45,2022,"Purse-snatching",39,15.3846153846154
27,2023,"Purse-snatching",45,-40
27,2024,"Purse-snatching",27,0
12,2025,"Purse-snatching",27,-55.5555555555556
307,2019,"Shoplifting",NA,NA
280,2020,"Shoplifting",307,-8.79478827361564
98,2021,"Shoplifting",280,-65
122,2022,"Shoplifting",98,24.4897959183674
145,2023,"Shoplifting",122,18.8524590163935
197,2024,"Shoplifting",145,35.8620689655172
264,2025,"Shoplifting",197,34.010152284264
72,2019,"Theft From Building",NA,NA
44,2020,"Theft From Building",72,-38.8888888888889
15,2021,"Theft From Building",44,-65.9090909090909
43,2022,"Theft From Building",15,186.666666666667
25,2023,"Theft From Building",43,-41.8604651162791
39,2024,"Theft From Building",25,56
48,2025,"Theft From Building",39,23.0769230769231
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
59,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
537,2020,"Theft of Motor Vehicle Parts or Accessories",59,810.169491525424
722,2021,"Theft of Motor Vehicle Parts or Accessories",537,34.4506517690875
1313,2022,"Theft of Motor Vehicle Parts or Accessories",722,81.8559556786704
628,2023,"Theft of Motor Vehicle Parts or Accessories",1313,-52.1706016755522
364,2024,"Theft of Motor Vehicle Parts or Accessories",628,-42.0382165605096
294,2025,"Theft of Motor Vehicle Parts or Accessories",364,-19.2307692307692
