"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5879,2019,"All Other Larceny",NA,NA
4521,2020,"All Other Larceny",5879,-23.0991665249192
4663,2021,"All Other Larceny",4521,3.14089803140898
5188,2022,"All Other Larceny",4663,11.2588462363285
4882,2023,"All Other Larceny",5188,-5.8982266769468
5698,2024,"All Other Larceny",4882,16.7144612863581
4958,2025,"All Other Larceny",5698,-12.987012987013
3787,2019,"Theft From Motor Vehicle",NA,NA
3482,2020,"Theft From Motor Vehicle",3787,-8.05386849749142
2709,2021,"Theft From Motor Vehicle",3482,-22.1998851234922
3230,2022,"Theft From Motor Vehicle",2709,19.2321889996309
3138,2023,"Theft From Motor Vehicle",3230,-2.84829721362229
3654,2024,"Theft From Motor Vehicle",3138,16.4435946462715
3631,2025,"Theft From Motor Vehicle",3654,-0.629447181171316
16,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",16,-68.75
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
317,2019,"Purse-snatching",NA,NA
246,2020,"Purse-snatching",317,-22.397476340694
197,2021,"Purse-snatching",246,-19.9186991869919
146,2022,"Purse-snatching",197,-25.8883248730964
85,2023,"Purse-snatching",146,-41.7808219178082
76,2024,"Purse-snatching",85,-10.5882352941176
60,2025,"Purse-snatching",76,-21.0526315789474
1018,2019,"Shoplifting",NA,NA
538,2020,"Shoplifting",1018,-47.1512770137525
305,2021,"Shoplifting",538,-43.3085501858736
619,2022,"Shoplifting",305,102.950819672131
514,2023,"Shoplifting",619,-16.9628432956381
681,2024,"Shoplifting",514,32.4902723735409
925,2025,"Shoplifting",681,35.8296622613803
215,2019,"Theft From Building",NA,NA
87,2020,"Theft From Building",215,-59.5348837209302
77,2021,"Theft From Building",87,-11.4942528735632
95,2022,"Theft From Building",77,23.3766233766234
73,2023,"Theft From Building",95,-23.1578947368421
137,2024,"Theft From Building",73,87.6712328767123
165,2025,"Theft From Building",137,20.4379562043796
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
139,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1591,2020,"Theft of Motor Vehicle Parts or Accessories",139,1044.60431654676
1933,2021,"Theft of Motor Vehicle Parts or Accessories",1591,21.4959145191703
3012,2022,"Theft of Motor Vehicle Parts or Accessories",1933,55.8199689601655
1595,2023,"Theft of Motor Vehicle Parts or Accessories",3012,-47.0451527224436
792,2024,"Theft of Motor Vehicle Parts or Accessories",1595,-50.3448275862069
760,2025,"Theft of Motor Vehicle Parts or Accessories",792,-4.04040404040404
