"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2337,2019,"All Other Larceny",NA,NA
2047,2020,"All Other Larceny",2337,-12.4090714591356
1780,2021,"All Other Larceny",2047,-13.0434782608696
2187,2022,"All Other Larceny",1780,22.8651685393259
1862,2023,"All Other Larceny",2187,-14.8605395518976
2297,2024,"All Other Larceny",1862,23.3619763694952
2093,2025,"All Other Larceny",2297,-8.88114932520679
2115,2026,"All Other Larceny",2093,1.05112279025323
1525,2019,"Theft From Motor Vehicle",NA,NA
1465,2020,"Theft From Motor Vehicle",1525,-3.93442622950819
1084,2021,"Theft From Motor Vehicle",1465,-26.0068259385666
1228,2022,"Theft From Motor Vehicle",1084,13.2841328413284
1401,2023,"Theft From Motor Vehicle",1228,14.0879478827362
1368,2024,"Theft From Motor Vehicle",1401,-2.35546038543897
1520,2025,"Theft From Motor Vehicle",1368,11.1111111111111
1651,2026,"Theft From Motor Vehicle",1520,8.61842105263158
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
1,2026,"Pocket-picking",NA,NA
108,2019,"Purse-snatching",NA,NA
102,2020,"Purse-snatching",108,-5.55555555555556
79,2021,"Purse-snatching",102,-22.5490196078431
64,2022,"Purse-snatching",79,-18.9873417721519
35,2023,"Purse-snatching",64,-45.3125
37,2024,"Purse-snatching",35,5.71428571428572
20,2025,"Purse-snatching",37,-45.9459459459459
21,2026,"Purse-snatching",20,5
457,2019,"Shoplifting",NA,NA
352,2020,"Shoplifting",457,-22.9759299781182
138,2021,"Shoplifting",352,-60.7954545454545
218,2022,"Shoplifting",138,57.9710144927536
215,2023,"Shoplifting",218,-1.37614678899083
310,2024,"Shoplifting",215,44.1860465116279
349,2025,"Shoplifting",310,12.5806451612903
457,2026,"Shoplifting",349,30.945558739255
115,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",115,-53.9130434782609
23,2021,"Theft From Building",53,-56.6037735849057
60,2022,"Theft From Building",23,160.869565217391
31,2023,"Theft From Building",60,-48.3333333333333
55,2024,"Theft From Building",31,77.4193548387097
78,2025,"Theft From Building",55,41.8181818181818
88,2026,"Theft From Building",78,12.8205128205128
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
1,2026,"Theft From Coin-Operated Machine or Device",1,0
73,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
690,2020,"Theft of Motor Vehicle Parts or Accessories",73,845.205479452055
955,2021,"Theft of Motor Vehicle Parts or Accessories",690,38.4057971014493
1737,2022,"Theft of Motor Vehicle Parts or Accessories",955,81.8848167539267
815,2023,"Theft of Motor Vehicle Parts or Accessories",1737,-53.0800230282096
445,2024,"Theft of Motor Vehicle Parts or Accessories",815,-45.398773006135
353,2025,"Theft of Motor Vehicle Parts or Accessories",445,-20.6741573033708
529,2026,"Theft of Motor Vehicle Parts or Accessories",353,49.8583569405099
