"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1146,2019,"All Other Larceny",NA,NA
1241,2020,"All Other Larceny",1146,8.28970331588133
919,2021,"All Other Larceny",1241,-25.9468170829976
1120,2022,"All Other Larceny",919,21.8715995647443
1027,2023,"All Other Larceny",1120,-8.30357142857143
1269,2024,"All Other Larceny",1027,23.5637779941577
1110,2025,"All Other Larceny",1269,-12.5295508274232
757,2019,"Theft From Motor Vehicle",NA,NA
869,2020,"Theft From Motor Vehicle",757,14.7952443857332
569,2021,"Theft From Motor Vehicle",869,-34.5224395857307
696,2022,"Theft From Motor Vehicle",569,22.3198594024605
711,2023,"Theft From Motor Vehicle",696,2.1551724137931
687,2024,"Theft From Motor Vehicle",711,-3.37552742616034
810,2025,"Theft From Motor Vehicle",687,17.9039301310044
2,2019,"Pocket-picking",NA,NA
3,2020,"Pocket-picking",2,50
0,2021,"Pocket-picking",3,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
41,2019,"Purse-snatching",NA,NA
69,2020,"Purse-snatching",41,68.2926829268293
30,2021,"Purse-snatching",69,-56.5217391304348
34,2022,"Purse-snatching",30,13.3333333333333
22,2023,"Purse-snatching",34,-35.2941176470588
21,2024,"Purse-snatching",22,-4.54545454545454
9,2025,"Purse-snatching",21,-57.1428571428571
228,2019,"Shoplifting",NA,NA
233,2020,"Shoplifting",228,2.19298245614035
82,2021,"Shoplifting",233,-64.8068669527897
71,2022,"Shoplifting",82,-13.4146341463415
111,2023,"Shoplifting",71,56.3380281690141
158,2024,"Shoplifting",111,42.3423423423423
198,2025,"Shoplifting",158,25.3164556962025
56,2019,"Theft From Building",NA,NA
35,2020,"Theft From Building",56,-37.5
11,2021,"Theft From Building",35,-68.5714285714286
32,2022,"Theft From Building",11,190.909090909091
19,2023,"Theft From Building",32,-40.625
29,2024,"Theft From Building",19,52.6315789473684
34,2025,"Theft From Building",29,17.2413793103448
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
34,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
438,2020,"Theft of Motor Vehicle Parts or Accessories",34,1188.23529411765
591,2021,"Theft of Motor Vehicle Parts or Accessories",438,34.9315068493151
980,2022,"Theft of Motor Vehicle Parts or Accessories",591,65.8206429780034
499,2023,"Theft of Motor Vehicle Parts or Accessories",980,-49.0816326530612
310,2024,"Theft of Motor Vehicle Parts or Accessories",499,-37.875751503006
238,2025,"Theft of Motor Vehicle Parts or Accessories",310,-23.2258064516129
