"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
153,2019,"All Other Larceny",NA,NA
208,2020,"All Other Larceny",153,35.9477124183007
142,2021,"All Other Larceny",208,-31.7307692307692
181,2022,"All Other Larceny",142,27.4647887323944
174,2023,"All Other Larceny",181,-3.86740331491713
216,2024,"All Other Larceny",174,24.1379310344828
167,2025,"All Other Larceny",216,-22.6851851851852
138,2026,"All Other Larceny",167,-17.3652694610778
122,2019,"Theft From Motor Vehicle",NA,NA
122,2020,"Theft From Motor Vehicle",122,0
92,2021,"Theft From Motor Vehicle",122,-24.5901639344262
97,2022,"Theft From Motor Vehicle",92,5.43478260869565
129,2023,"Theft From Motor Vehicle",97,32.9896907216495
97,2024,"Theft From Motor Vehicle",129,-24.8062015503876
147,2025,"Theft From Motor Vehicle",97,51.5463917525773
107,2026,"Theft From Motor Vehicle",147,-27.2108843537415
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
15,2020,"Purse-snatching",3,400
2,2021,"Purse-snatching",15,-86.6666666666667
3,2022,"Purse-snatching",2,50
2,2023,"Purse-snatching",3,-33.3333333333333
3,2024,"Purse-snatching",2,50
1,2025,"Purse-snatching",3,-66.6666666666667
1,2026,"Purse-snatching",1,0
32,2019,"Shoplifting",NA,NA
16,2020,"Shoplifting",32,-50
16,2021,"Shoplifting",16,0
6,2022,"Shoplifting",16,-62.5
20,2023,"Shoplifting",6,233.333333333333
22,2024,"Shoplifting",20,10
31,2025,"Shoplifting",22,40.9090909090909
26,2026,"Shoplifting",31,-16.1290322580645
6,2019,"Theft From Building",NA,NA
4,2020,"Theft From Building",6,-33.3333333333333
1,2021,"Theft From Building",4,-75
3,2022,"Theft From Building",1,200
3,2023,"Theft From Building",3,0
3,2024,"Theft From Building",3,0
10,2025,"Theft From Building",3,233.333333333333
10,2026,"Theft From Building",10,0
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
62,2020,"Theft of Motor Vehicle Parts or Accessories",4,1450
71,2021,"Theft of Motor Vehicle Parts or Accessories",62,14.5161290322581
122,2022,"Theft of Motor Vehicle Parts or Accessories",71,71.830985915493
60,2023,"Theft of Motor Vehicle Parts or Accessories",122,-50.8196721311475
53,2024,"Theft of Motor Vehicle Parts or Accessories",60,-11.6666666666667
37,2025,"Theft of Motor Vehicle Parts or Accessories",53,-30.188679245283
30,2026,"Theft of Motor Vehicle Parts or Accessories",37,-18.9189189189189
