"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3020,2019,"All Other Larceny",NA,NA
2439,2020,"All Other Larceny",3020,-19.2384105960265
2300,2021,"All Other Larceny",2439,-5.69905699056991
2790,2022,"All Other Larceny",2300,21.304347826087
2377,2023,"All Other Larceny",2790,-14.8028673835125
2809,2024,"All Other Larceny",2377,18.1741691207404
1949,2019,"Theft From Motor Vehicle",NA,NA
1693,2020,"Theft From Motor Vehicle",1949,-13.1349409953822
1367,2021,"Theft From Motor Vehicle",1693,-19.2557590076787
1643,2022,"Theft From Motor Vehicle",1367,20.1901975128018
1712,2023,"Theft From Motor Vehicle",1643,4.19963481436396
1754,2024,"Theft From Motor Vehicle",1712,2.45327102803738
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
161,2019,"Purse-snatching",NA,NA
128,2020,"Purse-snatching",161,-20.4968944099379
103,2021,"Purse-snatching",128,-19.53125
79,2022,"Purse-snatching",103,-23.3009708737864
47,2023,"Purse-snatching",79,-40.5063291139241
47,2024,"Purse-snatching",47,0
563,2019,"Shoplifting",NA,NA
371,2020,"Shoplifting",563,-34.1030195381883
185,2021,"Shoplifting",371,-50.1347708894879
294,2022,"Shoplifting",185,58.9189189189189
258,2023,"Shoplifting",294,-12.2448979591837
353,2024,"Shoplifting",258,36.8217054263566
141,2019,"Theft From Building",NA,NA
55,2020,"Theft From Building",141,-60.9929078014184
27,2021,"Theft From Building",55,-50.9090909090909
68,2022,"Theft From Building",27,151.851851851852
35,2023,"Theft From Building",68,-48.5294117647059
68,2024,"Theft From Building",35,94.2857142857143
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
787,2020,"Theft of Motor Vehicle Parts or Accessories",87,804.597701149425
1170,2021,"Theft of Motor Vehicle Parts or Accessories",787,48.6658195679797
1961,2022,"Theft of Motor Vehicle Parts or Accessories",1170,67.6068376068376
1000,2023,"Theft of Motor Vehicle Parts or Accessories",1961,-49.0056093829679
507,2024,"Theft of Motor Vehicle Parts or Accessories",1000,-49.3
