"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6402,2019,"All Other Larceny",NA,NA
4897,2020,"All Other Larceny",6402,-23.5082786629178
5196,2021,"All Other Larceny",4897,6.10577904839698
5634,2022,"All Other Larceny",5196,8.4295612009238
5427,2023,"All Other Larceny",5634,-3.6741214057508
6264,2024,"All Other Larceny",5427,15.4228855721393
5440,2025,"All Other Larceny",6264,-13.154533844189
4253,2019,"Theft From Motor Vehicle",NA,NA
3847,2020,"Theft From Motor Vehicle",4253,-9.54620268046085
3012,2021,"Theft From Motor Vehicle",3847,-21.7052248505329
3531,2022,"Theft From Motor Vehicle",3012,17.2310756972112
3508,2023,"Theft From Motor Vehicle",3531,-0.651373548569811
4055,2024,"Theft From Motor Vehicle",3508,15.5929304446978
3945,2025,"Theft From Motor Vehicle",4055,-2.71270036991369
17,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",17,-70.5882352941176
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
3,2023,"Pocket-picking",3,0
1,2024,"Pocket-picking",3,-66.6666666666667
1,2025,"Pocket-picking",1,0
338,2019,"Purse-snatching",NA,NA
268,2020,"Purse-snatching",338,-20.7100591715976
210,2021,"Purse-snatching",268,-21.6417910447761
151,2022,"Purse-snatching",210,-28.0952380952381
91,2023,"Purse-snatching",151,-39.7350993377483
80,2024,"Purse-snatching",91,-12.0879120879121
64,2025,"Purse-snatching",80,-20
1096,2019,"Shoplifting",NA,NA
593,2020,"Shoplifting",1096,-45.8941605839416
330,2021,"Shoplifting",593,-44.3507588532884
659,2022,"Shoplifting",330,99.6969696969697
575,2023,"Shoplifting",659,-12.7465857359636
779,2024,"Shoplifting",575,35.4782608695652
1009,2025,"Shoplifting",779,29.5250320924262
230,2019,"Theft From Building",NA,NA
96,2020,"Theft From Building",230,-58.2608695652174
88,2021,"Theft From Building",96,-8.33333333333334
99,2022,"Theft From Building",88,12.5
87,2023,"Theft From Building",99,-12.1212121212121
150,2024,"Theft From Building",87,72.4137931034483
180,2025,"Theft From Building",150,20
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
1,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",1,100
4,2024,"Theft From Coin-Operated Machine or Device",2,100
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
191,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1769,2020,"Theft of Motor Vehicle Parts or Accessories",191,826.178010471204
2184,2021,"Theft of Motor Vehicle Parts or Accessories",1769,23.4595816845675
3159,2022,"Theft of Motor Vehicle Parts or Accessories",2184,44.6428571428571
1710,2023,"Theft of Motor Vehicle Parts or Accessories",3159,-45.8689458689459
847,2024,"Theft of Motor Vehicle Parts or Accessories",1710,-50.4678362573099
844,2025,"Theft of Motor Vehicle Parts or Accessories",847,-0.354191263282178
