"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4031,2019,"All Other Larceny",NA,NA
3142,2020,"All Other Larceny",4031,-22.0540808732325
3057,2021,"All Other Larceny",3142,-2.70528325907066
3655,2022,"All Other Larceny",3057,19.5616617598953
3180,2023,"All Other Larceny",3655,-12.9958960328317
3712,2024,"All Other Larceny",3180,16.7295597484277
3320,2025,"All Other Larceny",3712,-10.5603448275862
2495,2019,"Theft From Motor Vehicle",NA,NA
2183,2020,"Theft From Motor Vehicle",2495,-12.5050100200401
1785,2021,"Theft From Motor Vehicle",2183,-18.231791113147
2188,2022,"Theft From Motor Vehicle",1785,22.5770308123249
2166,2023,"Theft From Motor Vehicle",2188,-1.00548446069469
2357,2024,"Theft From Motor Vehicle",2166,8.81809787626961
2454,2025,"Theft From Motor Vehicle",2357,4.11540093338991
10,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",10,-50
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
220,2019,"Purse-snatching",NA,NA
170,2020,"Purse-snatching",220,-22.7272727272727
128,2021,"Purse-snatching",170,-24.7058823529412
113,2022,"Purse-snatching",128,-11.71875
64,2023,"Purse-snatching",113,-43.3628318584071
57,2024,"Purse-snatching",64,-10.9375
37,2025,"Purse-snatching",57,-35.0877192982456
701,2019,"Shoplifting",NA,NA
418,2020,"Shoplifting",701,-40.3708987161198
234,2021,"Shoplifting",418,-44.0191387559809
396,2022,"Shoplifting",234,69.2307692307692
345,2023,"Shoplifting",396,-12.8787878787879
452,2024,"Shoplifting",345,31.0144927536232
558,2025,"Shoplifting",452,23.4513274336283
172,2019,"Theft From Building",NA,NA
61,2020,"Theft From Building",172,-64.5348837209302
42,2021,"Theft From Building",61,-31.1475409836066
80,2022,"Theft From Building",42,90.4761904761905
39,2023,"Theft From Building",80,-51.25
86,2024,"Theft From Building",39,120.512820512821
112,2025,"Theft From Building",86,30.2325581395349
6,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",6,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
104,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
998,2020,"Theft of Motor Vehicle Parts or Accessories",104,859.615384615385
1402,2021,"Theft of Motor Vehicle Parts or Accessories",998,40.4809619238477
2341,2022,"Theft of Motor Vehicle Parts or Accessories",1402,66.9757489300999
1184,2023,"Theft of Motor Vehicle Parts or Accessories",2341,-49.4233233660829
597,2024,"Theft of Motor Vehicle Parts or Accessories",1184,-49.5777027027027
510,2025,"Theft of Motor Vehicle Parts or Accessories",597,-14.572864321608
