"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
522,2019,"All Other Larceny",NA,NA
605,2020,"All Other Larceny",522,15.9003831417625
429,2021,"All Other Larceny",605,-29.0909090909091
523,2022,"All Other Larceny",429,21.9114219114219
502,2023,"All Other Larceny",523,-4.01529636711281
607,2024,"All Other Larceny",502,20.9163346613546
502,2025,"All Other Larceny",607,-17.2981878088962
346,2019,"Theft From Motor Vehicle",NA,NA
380,2020,"Theft From Motor Vehicle",346,9.82658959537572
269,2021,"Theft From Motor Vehicle",380,-29.2105263157895
344,2022,"Theft From Motor Vehicle",269,27.8810408921933
328,2023,"Theft From Motor Vehicle",344,-4.65116279069767
332,2024,"Theft From Motor Vehicle",328,1.21951219512195
419,2025,"Theft From Motor Vehicle",332,26.2048192771084
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
18,2019,"Purse-snatching",NA,NA
33,2020,"Purse-snatching",18,83.3333333333333
10,2021,"Purse-snatching",33,-69.6969696969697
16,2022,"Purse-snatching",10,60
8,2023,"Purse-snatching",16,-50
8,2024,"Purse-snatching",8,0
4,2025,"Purse-snatching",8,-50
86,2019,"Shoplifting",NA,NA
104,2020,"Shoplifting",86,20.9302325581395
45,2021,"Shoplifting",104,-56.7307692307692
31,2022,"Shoplifting",45,-31.1111111111111
63,2023,"Shoplifting",31,103.225806451613
63,2024,"Shoplifting",63,0
86,2025,"Shoplifting",63,36.5079365079365
30,2019,"Theft From Building",NA,NA
13,2020,"Theft From Building",30,-56.6666666666667
5,2021,"Theft From Building",13,-61.5384615384615
14,2022,"Theft From Building",5,180
11,2023,"Theft From Building",14,-21.4285714285714
16,2024,"Theft From Building",11,45.4545454545455
22,2025,"Theft From Building",16,37.5
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
12,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
190,2020,"Theft of Motor Vehicle Parts or Accessories",12,1483.33333333333
279,2021,"Theft of Motor Vehicle Parts or Accessories",190,46.8421052631579
444,2022,"Theft of Motor Vehicle Parts or Accessories",279,59.1397849462366
225,2023,"Theft of Motor Vehicle Parts or Accessories",444,-49.3243243243243
160,2024,"Theft of Motor Vehicle Parts or Accessories",225,-28.8888888888889
117,2025,"Theft of Motor Vehicle Parts or Accessories",160,-26.875
