"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
6217,2019,"All Other Larceny",NA,NA
4784,2020,"All Other Larceny",6217,-23.0497024288242
4973,2021,"All Other Larceny",4784,3.95066889632107
5463,2022,"All Other Larceny",4973,9.85320731952544
5200,2023,"All Other Larceny",5463,-4.81420464946001
6061,2024,"All Other Larceny",5200,16.5576923076923
5263,2025,"All Other Larceny",6061,-13.166144200627
4098,2019,"Theft From Motor Vehicle",NA,NA
3706,2020,"Theft From Motor Vehicle",4098,-9.56564177647633
2911,2021,"Theft From Motor Vehicle",3706,-21.4516999460335
3435,2022,"Theft From Motor Vehicle",2911,18.000687049124
3373,2023,"Theft From Motor Vehicle",3435,-1.80494905385735
3934,2024,"Theft From Motor Vehicle",3373,16.6320782686036
3831,2025,"Theft From Motor Vehicle",3934,-2.61820030503305
17,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",17,-70.5882352941176
5,2021,"Pocket-picking",5,0
3,2022,"Pocket-picking",5,-40
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
329,2019,"Purse-snatching",NA,NA
264,2020,"Purse-snatching",329,-19.7568389057751
204,2021,"Purse-snatching",264,-22.7272727272727
149,2022,"Purse-snatching",204,-26.9607843137255
90,2023,"Purse-snatching",149,-39.5973154362416
78,2024,"Purse-snatching",90,-13.3333333333333
62,2025,"Purse-snatching",78,-20.5128205128205
1068,2019,"Shoplifting",NA,NA
576,2020,"Shoplifting",1068,-46.0674157303371
319,2021,"Shoplifting",576,-44.6180555555556
648,2022,"Shoplifting",319,103.134796238245
549,2023,"Shoplifting",648,-15.2777777777778
743,2024,"Shoplifting",549,35.3369763205829
981,2025,"Shoplifting",743,32.0323014804845
222,2019,"Theft From Building",NA,NA
93,2020,"Theft From Building",222,-58.1081081081081
85,2021,"Theft From Building",93,-8.60215053763441
98,2022,"Theft From Building",85,15.2941176470588
77,2023,"Theft From Building",98,-21.4285714285714
147,2024,"Theft From Building",77,90.9090909090909
176,2025,"Theft From Building",147,19.7278911564626
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
173,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1704,2020,"Theft of Motor Vehicle Parts or Accessories",173,884.971098265896
2087,2021,"Theft of Motor Vehicle Parts or Accessories",1704,22.4765258215962
3109,2022,"Theft of Motor Vehicle Parts or Accessories",2087,48.9698131288932
1668,2023,"Theft of Motor Vehicle Parts or Accessories",3109,-46.3493084593117
824,2024,"Theft of Motor Vehicle Parts or Accessories",1668,-50.599520383693
815,2025,"Theft of Motor Vehicle Parts or Accessories",824,-1.09223300970874
