"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2151,2019,"All Other Larceny",NA,NA
1978,2020,"All Other Larceny",2151,-8.04277080427708
1644,2021,"All Other Larceny",1978,-16.8857431749242
2002,2022,"All Other Larceny",1644,21.7761557177615
1733,2023,"All Other Larceny",2002,-13.4365634365634
2109,2024,"All Other Larceny",1733,21.6964800923255
1385,2019,"Theft From Motor Vehicle",NA,NA
1403,2020,"Theft From Motor Vehicle",1385,1.29963898916967
1005,2021,"Theft From Motor Vehicle",1403,-28.367783321454
1118,2022,"Theft From Motor Vehicle",1005,11.2437810945274
1324,2023,"Theft From Motor Vehicle",1118,18.4257602862254
1238,2024,"Theft From Motor Vehicle",1324,-6.49546827794562
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
95,2019,"Purse-snatching",NA,NA
99,2020,"Purse-snatching",95,4.21052631578946
74,2021,"Purse-snatching",99,-25.2525252525252
58,2022,"Purse-snatching",74,-21.6216216216216
33,2023,"Purse-snatching",58,-43.1034482758621
34,2024,"Purse-snatching",33,3.03030303030303
422,2019,"Shoplifting",NA,NA
346,2020,"Shoplifting",422,-18.0094786729858
131,2021,"Shoplifting",346,-62.1387283236994
185,2022,"Shoplifting",131,41.2213740458015
208,2023,"Shoplifting",185,12.4324324324324
289,2024,"Shoplifting",208,38.9423076923077
103,2019,"Theft From Building",NA,NA
52,2020,"Theft From Building",103,-49.5145631067961
21,2021,"Theft From Building",52,-59.6153846153846
58,2022,"Theft From Building",21,176.190476190476
30,2023,"Theft From Building",58,-48.2758620689655
50,2024,"Theft From Building",30,66.6666666666667
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
68,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
676,2020,"Theft of Motor Vehicle Parts or Accessories",68,894.117647058824
908,2021,"Theft of Motor Vehicle Parts or Accessories",676,34.3195266272189
1631,2022,"Theft of Motor Vehicle Parts or Accessories",908,79.625550660793
764,2023,"Theft of Motor Vehicle Parts or Accessories",1631,-53.1575720416922
429,2024,"Theft of Motor Vehicle Parts or Accessories",764,-43.848167539267
