"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1323,2019,"All Other Larceny",NA,NA
1341,2020,"All Other Larceny",1323,1.36054421768708
1031,2021,"All Other Larceny",1341,-23.117076808352
1267,2022,"All Other Larceny",1031,22.8903976721629
1131,2023,"All Other Larceny",1267,-10.7340173638516
1409,2024,"All Other Larceny",1131,24.580017683466
1269,2025,"All Other Larceny",1409,-9.93612491128459
1259,2026,"All Other Larceny",1269,-0.78802206461781
860,2019,"Theft From Motor Vehicle",NA,NA
957,2020,"Theft From Motor Vehicle",860,11.2790697674419
641,2021,"Theft From Motor Vehicle",957,-33.0198537095089
763,2022,"Theft From Motor Vehicle",641,19.0327613104524
829,2023,"Theft From Motor Vehicle",763,8.65006553079948
774,2024,"Theft From Motor Vehicle",829,-6.63449939686369
935,2025,"Theft From Motor Vehicle",774,20.8010335917313
981,2026,"Theft From Motor Vehicle",935,4.9197860962567
3,2019,"Pocket-picking",NA,NA
3,2020,"Pocket-picking",3,0
0,2021,"Pocket-picking",3,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
51,2019,"Purse-snatching",NA,NA
75,2020,"Purse-snatching",51,47.0588235294118
36,2021,"Purse-snatching",75,-52
37,2022,"Purse-snatching",36,2.77777777777777
22,2023,"Purse-snatching",37,-40.5405405405405
23,2024,"Purse-snatching",22,4.54545454545454
9,2025,"Purse-snatching",23,-60.8695652173913
13,2026,"Purse-snatching",9,44.4444444444444
264,2019,"Shoplifting",NA,NA
257,2020,"Shoplifting",264,-2.65151515151515
92,2021,"Shoplifting",257,-64.2023346303502
93,2022,"Shoplifting",92,1.08695652173914
125,2023,"Shoplifting",93,34.4086021505376
176,2024,"Shoplifting",125,40.8
229,2025,"Shoplifting",176,30.1136363636364
293,2026,"Shoplifting",229,27.9475982532751
62,2019,"Theft From Building",NA,NA
40,2020,"Theft From Building",62,-35.4838709677419
13,2021,"Theft From Building",40,-67.5
37,2022,"Theft From Building",13,184.615384615385
19,2023,"Theft From Building",37,-48.6486486486487
34,2024,"Theft From Building",19,78.9473684210526
40,2025,"Theft From Building",34,17.6470588235294
59,2026,"Theft From Building",40,47.5
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
39,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
486,2020,"Theft of Motor Vehicle Parts or Accessories",39,1146.15384615385
658,2021,"Theft of Motor Vehicle Parts or Accessories",486,35.3909465020576
1112,2022,"Theft of Motor Vehicle Parts or Accessories",658,68.9969604863222
567,2023,"Theft of Motor Vehicle Parts or Accessories",1112,-49.0107913669065
335,2024,"Theft of Motor Vehicle Parts or Accessories",567,-40.9171075837742
273,2025,"Theft of Motor Vehicle Parts or Accessories",335,-18.5074626865672
323,2026,"Theft of Motor Vehicle Parts or Accessories",273,18.3150183150183
