"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2392,2019,"All Other Larceny",NA,NA
2072,2020,"All Other Larceny",2392,-13.3779264214047
1847,2021,"All Other Larceny",2072,-10.8590733590734
2243,2022,"All Other Larceny",1847,21.4401732539253
1904,2023,"All Other Larceny",2243,-15.1136870263041
2311,2024,"All Other Larceny",1904,21.3760504201681
1559,2019,"Theft From Motor Vehicle",NA,NA
1476,2020,"Theft From Motor Vehicle",1559,-5.32392559332906
1115,2021,"Theft From Motor Vehicle",1476,-24.4579945799458
1269,2022,"Theft From Motor Vehicle",1115,13.8116591928251
1425,2023,"Theft From Motor Vehicle",1269,12.2931442080378
1384,2024,"Theft From Motor Vehicle",1425,-2.87719298245614
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
115,2019,"Purse-snatching",NA,NA
105,2020,"Purse-snatching",115,-8.69565217391305
80,2021,"Purse-snatching",105,-23.8095238095238
65,2022,"Purse-snatching",80,-18.75
37,2023,"Purse-snatching",65,-43.0769230769231
37,2024,"Purse-snatching",37,0
461,2019,"Shoplifting",NA,NA
354,2020,"Shoplifting",461,-23.2104121475054
145,2021,"Shoplifting",354,-59.0395480225989
226,2022,"Shoplifting",145,55.8620689655172
216,2023,"Shoplifting",226,-4.42477876106194
311,2024,"Shoplifting",216,43.9814814814815
116,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",116,-54.3103448275862
23,2021,"Theft From Building",53,-56.6037735849057
61,2022,"Theft From Building",23,165.217391304348
31,2023,"Theft From Building",61,-49.1803278688525
56,2024,"Theft From Building",31,80.6451612903226
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
75,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
695,2020,"Theft of Motor Vehicle Parts or Accessories",75,826.666666666667
976,2021,"Theft of Motor Vehicle Parts or Accessories",695,40.431654676259
1763,2022,"Theft of Motor Vehicle Parts or Accessories",976,80.6352459016394
830,2023,"Theft of Motor Vehicle Parts or Accessories",1763,-52.9211571185479
446,2024,"Theft of Motor Vehicle Parts or Accessories",830,-46.2650602409638
