"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
853,2019,"All Other Larceny",NA,NA
981,2020,"All Other Larceny",853,15.0058616647128
703,2021,"All Other Larceny",981,-28.3384301732926
865,2022,"All Other Larceny",703,23.0440967283073
813,2023,"All Other Larceny",865,-6.01156069364162
1026,2024,"All Other Larceny",813,26.1992619926199
826,2025,"All Other Larceny",1026,-19.4931773879142
613,2019,"Theft From Motor Vehicle",NA,NA
681,2020,"Theft From Motor Vehicle",613,11.0929853181077
437,2021,"Theft From Motor Vehicle",681,-35.8296622613803
559,2022,"Theft From Motor Vehicle",437,27.9176201372998
544,2023,"Theft From Motor Vehicle",559,-2.68336314847942
535,2024,"Theft From Motor Vehicle",544,-1.65441176470589
649,2025,"Theft From Motor Vehicle",535,21.3084112149533
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
30,2019,"Purse-snatching",NA,NA
55,2020,"Purse-snatching",30,83.3333333333333
20,2021,"Purse-snatching",55,-63.6363636363636
29,2022,"Purse-snatching",20,45
17,2023,"Purse-snatching",29,-41.3793103448276
15,2024,"Purse-snatching",17,-11.7647058823529
7,2025,"Purse-snatching",15,-53.3333333333333
173,2019,"Shoplifting",NA,NA
177,2020,"Shoplifting",173,2.3121387283237
68,2021,"Shoplifting",177,-61.5819209039548
50,2022,"Shoplifting",68,-26.4705882352941
87,2023,"Shoplifting",50,74
109,2024,"Shoplifting",87,25.2873563218391
149,2025,"Shoplifting",109,36.697247706422
47,2019,"Theft From Building",NA,NA
27,2020,"Theft From Building",47,-42.5531914893617
9,2021,"Theft From Building",27,-66.6666666666667
27,2022,"Theft From Building",9,200
15,2023,"Theft From Building",27,-44.4444444444444
25,2024,"Theft From Building",15,66.6666666666667
26,2025,"Theft From Building",25,4
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
25,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
316,2020,"Theft of Motor Vehicle Parts or Accessories",25,1164
473,2021,"Theft of Motor Vehicle Parts or Accessories",316,49.6835443037975
760,2022,"Theft of Motor Vehicle Parts or Accessories",473,60.676532769556
379,2023,"Theft of Motor Vehicle Parts or Accessories",760,-50.1315789473684
259,2024,"Theft of Motor Vehicle Parts or Accessories",379,-31.6622691292876
189,2025,"Theft of Motor Vehicle Parts or Accessories",259,-27.027027027027
