"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1425,2019,"All Other Larceny",NA,NA
1411,2020,"All Other Larceny",1425,-0.982456140350874
1092,2021,"All Other Larceny",1411,-22.6080793763288
1344,2022,"All Other Larceny",1092,23.0769230769231
1210,2023,"All Other Larceny",1344,-9.97023809523809
1497,2024,"All Other Larceny",1210,23.7190082644628
1327,2025,"All Other Larceny",1497,-11.3560454241817
918,2019,"Theft From Motor Vehicle",NA,NA
1016,2020,"Theft From Motor Vehicle",918,10.6753812636166
678,2021,"Theft From Motor Vehicle",1016,-33.2677165354331
799,2022,"Theft From Motor Vehicle",678,17.8466076696165
876,2023,"Theft From Motor Vehicle",799,9.63704630788487
829,2024,"Theft From Motor Vehicle",876,-5.36529680365296
962,2025,"Theft From Motor Vehicle",829,16.043425814234
5,2019,"Pocket-picking",NA,NA
3,2020,"Pocket-picking",5,-40
0,2021,"Pocket-picking",3,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
54,2019,"Purse-snatching",NA,NA
80,2020,"Purse-snatching",54,48.1481481481481
36,2021,"Purse-snatching",80,-55
41,2022,"Purse-snatching",36,13.8888888888889
24,2023,"Purse-snatching",41,-41.4634146341463
26,2024,"Purse-snatching",24,8.33333333333333
9,2025,"Purse-snatching",26,-65.3846153846154
282,2019,"Shoplifting",NA,NA
272,2020,"Shoplifting",282,-3.54609929078015
97,2021,"Shoplifting",272,-64.3382352941176
105,2022,"Shoplifting",97,8.24742268041236
133,2023,"Shoplifting",105,26.6666666666667
187,2024,"Shoplifting",133,40.6015037593985
239,2025,"Shoplifting",187,27.807486631016
68,2019,"Theft From Building",NA,NA
41,2020,"Theft From Building",68,-39.7058823529412
14,2021,"Theft From Building",41,-65.8536585365854
41,2022,"Theft From Building",14,192.857142857143
23,2023,"Theft From Building",41,-43.9024390243902
37,2024,"Theft From Building",23,60.8695652173913
42,2025,"Theft From Building",37,13.5135135135135
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
45,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
510,2020,"Theft of Motor Vehicle Parts or Accessories",45,1033.33333333333
693,2021,"Theft of Motor Vehicle Parts or Accessories",510,35.8823529411765
1195,2022,"Theft of Motor Vehicle Parts or Accessories",693,72.4386724386724
600,2023,"Theft of Motor Vehicle Parts or Accessories",1195,-49.7907949790795
346,2024,"Theft of Motor Vehicle Parts or Accessories",600,-42.3333333333333
279,2025,"Theft of Motor Vehicle Parts or Accessories",346,-19.364161849711
