"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2199,2019,"All Other Larceny",NA,NA
1995,2020,"All Other Larceny",2199,-9.27694406548432
1677,2021,"All Other Larceny",1995,-15.9398496240602
2046,2022,"All Other Larceny",1677,22.0035778175313
1764,2023,"All Other Larceny",2046,-13.782991202346
2197,2024,"All Other Larceny",1764,24.546485260771
1946,2025,"All Other Larceny",2197,-11.4246700045517
1420,2019,"Theft From Motor Vehicle",NA,NA
1416,2020,"Theft From Motor Vehicle",1420,-0.28169014084507
1023,2021,"Theft From Motor Vehicle",1416,-27.7542372881356
1153,2022,"Theft From Motor Vehicle",1023,12.7077223851418
1344,2023,"Theft From Motor Vehicle",1153,16.5654813529922
1291,2024,"Theft From Motor Vehicle",1344,-3.94345238095238
1398,2025,"Theft From Motor Vehicle",1291,8.28814872192098
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
98,2019,"Purse-snatching",NA,NA
99,2020,"Purse-snatching",98,1.0204081632653
74,2021,"Purse-snatching",99,-25.2525252525252
60,2022,"Purse-snatching",74,-18.9189189189189
33,2023,"Purse-snatching",60,-45
35,2024,"Purse-snatching",33,6.06060606060606
21,2025,"Purse-snatching",35,-40
427,2019,"Shoplifting",NA,NA
350,2020,"Shoplifting",427,-18.0327868852459
131,2021,"Shoplifting",350,-62.5714285714286
192,2022,"Shoplifting",131,46.5648854961832
210,2023,"Shoplifting",192,9.375
298,2024,"Shoplifting",210,41.9047619047619
334,2025,"Shoplifting",298,12.0805369127517
107,2019,"Theft From Building",NA,NA
52,2020,"Theft From Building",107,-51.4018691588785
21,2021,"Theft From Building",52,-59.6153846153846
58,2022,"Theft From Building",21,176.190476190476
30,2023,"Theft From Building",58,-48.2758620689655
55,2024,"Theft From Building",30,83.3333333333333
70,2025,"Theft From Building",55,27.2727272727273
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
69,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
679,2020,"Theft of Motor Vehicle Parts or Accessories",69,884.057971014493
924,2021,"Theft of Motor Vehicle Parts or Accessories",679,36.0824742268041
1661,2022,"Theft of Motor Vehicle Parts or Accessories",924,79.7619047619048
773,2023,"Theft of Motor Vehicle Parts or Accessories",1661,-53.4617700180614
433,2024,"Theft of Motor Vehicle Parts or Accessories",773,-43.9844760672704
341,2025,"Theft of Motor Vehicle Parts or Accessories",433,-21.2471131639723
